Tool,Score,Description
pangaea,0.5,"['A modular and extensible collection of tools for mining context-dependent gene relationships from the biomedical literature.\n\nThe tool extracts gene relations from PubMed abstracts and outputs the results in both CSV and JSON format.', 'This information system is operated as an Open Access library aimed at archiving, publishing and distributing georeferenced data from earth system research. The system guarantees long-term availability of its content through a commitment of the hosting institutions.']"
togogenome,0.5,"['Genome database that is purely based on the Semantic Web technology, which enables the integration of heterogeneous data and flexible semantic searches.']"
hare,0.5,['A Flexible Highlighting Annotator for Ranking and Exploration.\n\nHARE: Highlighting Annotator for Ranking and Exploration.\n\nThis open-source software package implements two components of a pipeline for identifying information relevant to a specific topic in text documents:.']
python video annotator,0.5,"['PythonVideoAnnotator is a graphical application written in Python, to analyze and create notes for events in videos. It was developed with the aim of helping neuroscience and ethology researchers to identify animalsâ€™ behaviors based on the information extracted from the video.']"
chat,0.5,['Text mining approach to organize and evaluate scientific literature on cancer.']
topgo,0.5,['Package that provides tools for enrichment analysis for Gene Ontology (GO) terms. Different test statistics and different methods for eliminating local similarities and dependencies between GO terms can be implemented and applied.']
quickgo,0.5,['A fast browser for Gene Ontology terms and annotations.']
gcocoa,0.5,['A tool of the g:Profiler web server. It enables to do functional annotation for several gene lists at the same time and compare their results.']
pptm,0.5,['Web tool of novel text-mining method for efficiently retrieving and extracting protein phosphorylation information from literature.']
pannzer2,0.5,['Protein ANNotation with Z-scoRE. Fully automated  functional annotation of prokaryotic and eukaryotic proteins of unknown function. Designed to predict the functional description (DE) and GO classes.']
ikap_cells,0.5,"[""IKAP - Identifying K mAjor cell Population groups in single-cell RNA-seq analysis.\n\nIKAP â€“ Identifying K mAjor cell Population groups in single-cell RNA-seq analysis.\n\nNote: IKAP will, by default, regress out the percentage of mitochondrial gene counts and total UMI counts and scale the expression matrix using Seurat ScaleData function. These two values should be save in Seurat metadata with column names 'percent.mito' and 'nUMI' respectively. If you want to regress out different confounding variables or use different column names, please save these variables in Seurat metadata and set 'confounders' (an IKAP parameter) as their column names in the Seurat metadata data frame.""]"
genosurf,0.5,['metadata driven semantic search system for integrated genomic datasets.']
skimmr,0.5,['Facilitating knowledge discovery in life sciences by machine-aided skim reading.\n\nSKIMMR - a research prototype for machine-aided skim reading (includes back-end code for generating a graph-like knowledge base from texts and a standalone HTTP server-based UI)']
superfamily,0.5,"['It provides protein domain assignments at the structural classification of protein superfamily level for completely sequenced genomes, metagenomes and other gene collections such as UniProt. Our scoring component now uses HMMER3. A cloud-based pipeline was implemented and is publicly available. The SUPERFAMILY reference tree of life has been improved allowing the user to highlight a chosen superfamily, family or domain architecture on the tree of life.']"
ukpmc,0.5,"[""UK PubMed Central is a full-text article database that extends the functionality of the original PubMed Central (PMC) repository. Now includes both a UKPMC and PubMed search, as well as access to other records such as Agricola, Patents and recent biomedical theses. Furthermore, UKPMC contains 'Cited By' information as an alternative way to navigate the literature and has incorporated text-mining approaches to semantically enrich content and integrate it with related database resources.""]"
snomed ct,0.5,"['Web-based browser with comprehensive, scientifically validated clinical healthcare terminology. Enables consistent representation of clinical content in electronic health records.']"
kbase,0.5,"['The first large-scale bioinformatics system that enables users to upload their own data, analyze it (along with collaborator and public data), build increasingly realistic models, and share and publish their workflows and conclusions. KBase aims to provide a knowledgebase: an integrated environment where knowledge and insights are created and multiplied.']"
ietd,0.5,"['Developing Evidence to Decision Frameworks and an Interactive Evidence to Decision Tool for Making and Using Decisions and Recommendations in Health Care | Evidence-informed health care decisions and recommendations need to be made systematically and transparently. Mediating technology can help manage boundaries between groups making decisions and target audiences, enhancing salience, credibility, and legitimacy for all. This article describes the development of the Evidence to Decision (EtD) framework and an interactive tool to create and use frameworks (iEtD) to support communication in decision making. Methods: Using a human-centered design approach, we created prototypes employing a broad range of methods to iteratively develop EtD framework content and iEtD tool functionality']"
compartments,0.5,"['COMPARTMENTS is a weekly updated web resource that integrates evidence on protein subcellular localization from manually curated literature, high-throughput screens, automatic text mining, and sequence-based prediction methods. We map all evidence to common protein identifiers and Gene Ontology terms, and further unify it by assigning confidence scores that facilitate comparison of the different types and sources of evidence and visualize these scores on a schematic cell.']"
neuroscience information framework,0.5,"['A dynamic inventory of Web-based neuroscience resources: data, materials, and tools accessible via any computer connected to the Internet. An initiative of the NIH Blueprint for Neuroscience Research, the Neuroscience Information Framework advances neuroscience research by enabling discovery and access to public research data and tools worldwide through an open source, networked environment.']"
rdfscape,0.5,"['This is a project that brings Semantic Web “features” to the popular Systems Biology software Cytoscape. It allows to query, visualize and reason on ontologies represented in OWL or RDF within Cytoscape.']"
hatk,0.5,"['HATK(HLA Analysis Tool-Kit) is a collection of tools and modules to perform HLA fine-mapping analysis, which is to identify which HLA allele or amino acid position of the HLA gene is driving the disease. HLA fine-mapping analysis is an indispensable analysis in studies of autoimmune diseases.']"
ivariantguide,0.5,"['Web-based application that provides variant assessment, interactive pathway impact analysis of genetic variants, as well as a unique Gene Ontology (GO) analysis.']"
gpannotate,0.5,['Rendering glycans and annotating glycopeptide mass spectra.\n\nFind information on common issues.\n\nAsk questions and find answers from other users.\n\ngpAnnotate: A program for the detailed annotation of MS/MS glycoproteomics spectra using DrawGlycan-SNFG sketches.\n\nThe Glycopeptide Spectrum Annotation program ( gpAnnotate ) is designed to annotate individual glycoproteomics MS/MS spectrum for several established mass spectrometry fragmentation modes:']
uniconsig,0.5,['uniConSig is a genome-wide quantification of new biological and pathological functions of genes and pathways.']
bio.tools,0.5,['The community registry of computational tools and data resources for biosciences.']
bior,0.5,"['Biological Repository is a toolkit and set of catalogs to retrieve genomic annotation for variants, genes, diseases, conditions, genetic tests, and drugs.']"
civicmine,0.5,['CIViCmine is a literature-mined database of clinically relevant cancer biomarkers from data from PubMed and Pubmed Central Open Access subset.']
bittersweet,0.5,['Building machine learning models for predicting the bitter and sweet taste of small molecules.']
plangexq,0.5,['PlanGexQ is a user-friendly interactive tool for the curation and annotation of planarian morphologies and gene expression patterns in a centralized database. PlanGexQ allows any user to define reference morphologies using mathematical graphs and a drag-and-drop interface. Gene expression pattern images can be uploaded to the program and then registered into the reference morphologies. Annotations with terms from the planarian anatomy ontology are autommatically created by analyzing the gene expression patterns and their textual descriptions. PlanGexQ represents a complete methodology for centralizing with formal and annotated descriptions the morphologies and gene expression patterns of planarian worms.']
digchem,0.5,['Identification of disease-gene-chemical relationships from Medline abstracts.']
koffi,0.5,"['new binding kinetics database and its integration in an open-source binding analysis software.\n\nKinetics OF Featured Interactions.\n\nKOFFI-DB (???) is an article based database for kinetic constants of biomolecular interactions. We focused on interactions between DNA, RNA, proteins and chemical compounds. All datapoints were manually annotated and reviewed based on open source articles available on Europe PMC']"
ciona robusta anatomy and development ontology,0.5,"['The first ontology describing the anatomy and the development of Ciona robusta, based on the Hotta developmental table.']"
genfam,0.5,"['A web application and database for gene family-based classification and functional enrichment analysis.\n\nGenome-scale studies using high-throughput sequencing (HTS) technologies generate substantial lists of differentially expressed genes under different experimental conditions. These gene lists need to be further mined to narrow down biologically relevant genes and associated functions in order to guide downstream functional genetic analyses. A popular approach is to determine statistically overrepresented genes in a user-defined list through enrichment analysis tools, which rely on functional annotations of genes based on Gene Ontology (GO) terms. Here, we propose a new computational approach, GenFam, which allows annotation, classification, and enrichment of genes based on their gene family, thus simplifying identification of candidate gene families and associated genes that may be relevant to the query.']"
edamname,0.5,['Find EDAM ontology terms by name.']
fair,0.5,['Two real use cases of FAIR maturity indicators in the life sciences | This repository contains the results of the FAIR Metrics Group | FAIR Maturity Indicators and Tools | [Horizon 2020 Commission expert group on Turning FAIR data into reality](http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3464']
drawglycan-snfg,0.5,"[""Rendering glycans and annotating glycopeptide mass spectra.\n\nRender glycans and glycopeptides with fragmentation info. using the Symbolic Nomenclature for Glycans [SNFG].\n\nVirtual Glycome Release notes FAQ.\n\nIUPAC-condensed Input (glycan or glycopeptide):.\n\nIf you use this software, please cite: Cheng, K. et al., 'DrawGlycan-SNFG: a robust tool to render glycans and glycopeptides with fragmentation information', Glycobiology 27(3): 200-205, 2017 ( Abstract & Full Text )""]"
lion-web,0.5,['Web-based ontology enrichment tool for lipidomic data analysis.']
plantcircnet,0.5,"['PlantCircNet is a database that provides plant circRNA-miRNA-gene regulatory networks, as well as circRNA information and circRNA expression profiles. It provides convenient search functions for circRNA-associated regulatory networks and enables users to retrieve regulatory interactions of interest by circRNAs, miRNAs and mRNAs across eight model species. Sequences search is also available. And an enrichment analysis tool has been provided for Gene Ontology categories of miRNA targets.']"
classyfire,0.5,"['A webapplication for automated structural classification of chemical entities. This application uses a rule-based approach that relies on a comprehensible, comprehensive, and computable chemical taxonomy.']"
goslin,0.5,"['Goslin is the Grammar of succinct lipid nomenclature project. It defines multiple grammers compatible with ANTLRv4 for different sources of shorthand lipid nomenclature. This allows to generate parsers based on the defined grammars, which provide immediate feedback whether a processed lipid shorthand notation string is compliant with a particular grammar, or not.']"
hio,0.5,"['A Tool for Unifying Hearing Impairment Knowledge to Enhance Collaborative Research.\n\nThe Hearing Impairment Ontology (HIO) is a collaboratively developed resource by a group of experts in different aspects of hearing impairment (HI) to provide a common controlled HI terminology and concepts. The HIO will allow researchers and clinicians alike to readily access standardised HI-related knowledge in a single location and promote collaborations and HI information sharing, including epidemiological, socio-environmental, biomedical, genetic and phenotypic information. It is worth noting, this ontology provides an illustration of the adaptability of the Sickle Cell Disease Ontology framework for use in developing a disease-specific ontology.']"
ontogetdown,0.5,['Get ontology term(s) by parent id.']
pcpheno,0.5,"['Tools to integrate, annotate, and link phenotypes to cellular organizational units such as protein complexes and pathways.']"
ratt,0.5,"['Transfer annotation from a reference (annotated) genome to an unannotated query genome. It is able to transfer any entry present on a reference sequence, such as the systematic id or an annotator’s notes.']"
fasto,0.5,['FHIR And SSN based Type 1 diabetes Ontology (FASTO) is an OWL 2 ontology for real time management of insulin for diabetes patients especially type 1 diabetics.']
gostats,0.5,"['A set of tools for interacting with GO and microarray data. A variety of basic manipulation tools for graphs, hypothesis testing and other simple calculations.']"
diana-microt v5.0,0.5,['Dedicated to miRNA target prediction and functional analysis and is widely used since 2009 from the scientific community. \nIt predicts targets for miRNAs and provides functional information on the predicted miRNA:target gene interaction from various online biological resources. Updates enable the association of miRNAs to diseases through bibliographic analysis and connection to the UCSC genome browser. Updates include sophisticated workflows.']
webapollo,0.5,['Browser-based tool for distributed community annotation of sequences.']
digsee,0.5,['Web server for understanding the association between diseases and genes. This cancer version searches Medline abstracts for evidence sentences describing the genes involved in the development of cancer through biological events.']
mir-prefer,0.5,['Uses expression patterns of miRNA and follows the criteria for plant microRNA annotation to accurately predict plant miRNAs from one or more small RNA-Seq data samples of the same species.']
sbpks2,0.5,['Structure-based genome mining and analysis of polyketide and non-ribosomal peptide biosynthetic pathways in chemical space.']
fusionanalyser,0.5,"['Graphical, event-driven tool dedicated to the identification of driver fusion rearrangements in human cancer through the analysis of paired-end high-throughput transcriptome sequencing data. Requires short, paired-end sequences.']"
descseq,0.5,['Alter the name or description of a sequence.']
ontotext,0.5,['Get ontology term(s) original full text.']
gemtractor,0.5,['Extracting Views into Genome-scale Metabolic Models.\n\nThe GEMtractor a platform for trimming and extracting genome-scale metabolic models (GEMs).']
litminer,0.5,"['Literature data mining tool that is based on the annotation of key terms in article abstracts followed by statistical co-citation analysis of annotated key terms in order to predict relationships between genes, compounds, diseases and phenotypes, and tissues and organs.']"
guide,0.5,"['Guide (Genome Informatics Data Explorer) is a desktop application designed for the bench biologists to analyse RNA-Seq and microarray expression data. It performs gene-centric analyses such as differential expression and pathways using well-established R modules. It also integrates useful data from multiple sources, such as gene annotation and orthologue data, and enables editing of R commands to customise the analyses for advanced users.']"
cpgavas,0.5,"['CPGAVAS (Chloroplast Genome Annotation, Visualization, Analysis, and GenBank Submission) is a web server which allows accurate genome annotation, the generation of circular chloroplast genome maps, the provision of useful analysis results of the annotated genome, the creation of files that can be submitted to GenBank directly.']"
rast,0.5,"['""RAST (Rapid Annotation using Subsystem Technology) is a fully-automated service for annotating complete or nearly complete bacterial and archaeal genomes. It provides high quality genome annotations for these genomes across the whole phylogenetic tree.""']"
ontoquest ws,0.5,['Download a NIF ontology file.']
dbcan,0.5,['dbCAN provides automated carbohydrate-active enzyme signature domain-based annotation for a set of proteins. Each carbohydrate-active enzyme has an assigned signature domain.']
flowrepositoryr,0.5,['This package provides an interface to search and download data and annotations from FlowRepository (flowrepository.org). It uses the FlowRepository programming interface to communicate with a FlowRepository server.']
emma2 ws,0.5,['A MAGE-compliant system for the collaborative analysis and integration of microarray data.']
gene ontology browser,0.5,['Gene Ontology BrowserÂ\xa0(GOBrowser) is an interactive tool for mapping microarray gene expression data onto the GeneOntology directed acyclic graph.']
biocatalogue,0.5,"['A universal catalogue of web services for the life sciences. BioCatalogue provides a common interface for registering, browsing and annotating web services to the life science community.']"
gtrd,0.5,"['An integrated view of transcription regulation.\n\nChIP-seq experiment information were collected in semi-automated way from literature, GEO and ENCODE.\n\nRaw ChIP-seq data in the form of fastq and SRA files were fetched from ENCODE and SRA databases.\n\nClusters for the same TF revealed by different peak calling methods were joined into metaclusters. Metaclusters represent non-redundant set of transcription factor binding sites. The clustering algorithm used in GTRD is described in the main GTRD paper [6].']"
pomelo ii,0.5,"['Pomelo II is a web-server for the analysis of gene (and protein) expression and tissue array data. Different statistical tests are applied depending on the input data. Links are also provided to additional sources of information such as PubMed references, Gene Ontology terms, GO terms, etc.']"
aristo,0.5,['Web tool which provides information regarding the chemical nature/ontology of the compound underlying an input electron ionization mass spectrum.']
cedar ondemand,0.5,['It is a chrome browser extension that enables users to seamlessly enter ontology-based metadata using existing web-based submission forms provided by metadata repositories. The use of controlled vocabularies for entering metadata can help improve the quality of metadata submitted to repositories and ultimately contributes to the creation of FAIR data.']
macie,0.5,"['Mechanism, Annotation, and Classification in Enzymes: database of enzyme reaction mechanisms.']"
gorilla,0.5,['Tool for identifying and visualizing enriched GO terms in ranked lists of genes.']
nbrp resources,0.5,"['System for collecting, preserving and providing bioresources for use as experimental materials for life science research.']"
poeas,0.5,['Plant ontology enrichment analysis server. The server uses a simple list of genes as an input and perform enrichment analysis and provide results in two levels: a table with enrichment results and a visulaization utilitity to generate ontological graphs that can be used in publications.']
dcgor,0.5,['An R Package for Analysing Ontologies and Protein Domain Annotations.']
genex_ontology,0.5,['Enabling semantic queries across federated bioinformatics databases.\n\nOntology Documentation generated by WIDOCO.\n\nGene expression (GenEx) semantic model.']
europhenome,0.5,['This project provides access to raw and annotated mouse phenotyping data generated from primary pipelines such as EMPReSSlim and secondary procedures from specialist centres. Mutants of interest can be identified by searching the gene or the predicted phenotype.']
bioportal,0.5,"['BioPortal is a web accessible open repository of biomedical ontologies. Users may browse, search and visualize ontologies, as well as participate in the evaluation and evolution of ontology reviews by adding notes, corrections, reviews, etc. Data from other sources such as GEO, ClinicalTrials.gov and ArrayExpress may also be integrated with the ontologies.']"
karma,0.5,"['Allows you compare and annotate your own microarrays against other available arrays.  Comparison of arrays can be achieved within the same species as well as across species (array comparison is based on UniGene Cluster ID and/or Homologene data).  Annotation data includes LocusLink, SwissProt, and Gene Ontology.']"
rdavidwebservice,0.5,"['Tool for retrieving data from DAVID database that offers the main functionalities of the website, including a connectivity to upload gene background lists, or the reports of the submitted information.']"
cocitestats,0.5,['A collection of software tools for dealing with co-citation data.']
bioexcel genome sequence quality control workflow,0.5,['Workflow to perform high throughput Next Generation Sequencing (NGS) sequencing quality control stages']
modex,0.5,"['A text mining system for extracting mode of regulation of transcription factor-gene regulatory interaction.\n\nDeciphering the network of TF-target interactions with information on mode of regulation (activation vs. repression) is an important step toward understanding the regulatory pathways that underlie complex traits. There are many experimental, computational, and manually curated databases of TF-gene interactions. In particular, high-throughput ChIP-seq datasets provide a large-scale map or transcriptional regulatory interactions.\n\nModEx can be installed using the GitHub repository. All of the dependencies will be installed via setup.py script.\n\nSaman Farahmand, Todd Riley, Kourosh Zarringhalam, ""ModEx: A text mining system for extracting mode of regulation of Transcription Factor-gene regulatory interaction"", BioRxiv, 2019']"
ontogetsibs,0.5,['Get ontology term(s) by id with common parent.']
messa,0.5,"['Predicting Sequence Features, Function, and Structure of Proteins Using MESSA | MEta-Server for protein Sequence Analysis (MESSA) is a tool that facilitates widespread protein sequence analysis by gathering structural (local sequence properties and three-dimensional structure) and functional (annotations from SWISS-PROT, Gene Ontology terms, and enzyme classification) predictions for a query protein of interest. MESSA uses multiple well-established tools to offer consensus-based predictions on important aspects of protein sequence analysis. Being freely available for noncommercial users and with a user-friendly interface, MESSA serves as an umbrella platform that overcomes the absence of a comprehensive tool for predictive protein analysis. This article reveals how to access MESSA via the Web and shows how to input a protein sequence to analyze using the MESSA web server']"
pgxmine,0.5,['This is the codebase for the PGxMine project to using text-mining to identify papers for curation into PharmGKB. It is a Python3 project that makes use of the Kindred relation classifier along with the PubRunner project to run tools across PubMed and accessible PubMed Central.']
loinc2hpo,0.5,['Annotation tool that recommends candidate Human Phenotype Ontology (HPO) terms to a LOINC (Laboratory Observation Identifier Names and Codes) test based on lexical matching between HPO term definitions and the name of a laboratory test.']
go2vec,0.5,"['transforming GO terms and proteins to vector representations via graph embeddings.\n\nBACKGROUND:Semantic similarity between Gene Ontology (GO) terms is a fundamental measure for many bioinformatics applications, such as determining functional similarity between genes or proteins. Most previous research exploited information content to estimate the semantic similarity between GO terms; recently some research exploited word embeddings to learn vector representations for GO terms from a large-scale corpus. In this paper, we proposed a novel method, named GO2Vec, that exploits graph embeddings to learn vector representations for GO terms from GO graph. GO2Vec combines the information from both GO graph and GO annotations, and its learned vectors can be applied to a variety of bioinformatics applications, such as calculating functional similarity between proteins and predicting protein-protein interactions']"
lipid data analyzer (lda),0.5,['The tool enables lipid annotation in high-throughput data derived from chromatography-coupled tandem mass spectrometry.']
extract,0.5,"['EXTRACT identifies genes/proteins, chemical compounds, organisms, environments, tissues, diseases, phenotypes and Gene Ontology terms mentioned in a given piece of text and maps them to their corresponding ontology/taxonomy entries.']"
diversityscientificterms,0.5,"['DiversityScientificTerms (DWB-DST) is an application of Diversity Workbench (DWB). It might be installed as part of a DWB environment, but also as a stand-alone application, e. g., in a local installation. Each DWB module is devoted to a specific data domain. DST is focussed on the management of collections of scientific terms and term concepts, i. e., particular domain-specific  terminologies, glossaries and vocabularies (e.g. biostratigraphy, anatomical terminology). DST is able to organise terms together with synonyms, common names and equivalent  terms Ã\xadn different languages. The single terms are defined, (hierarchically) classified and referenced, for example, by linking online resources and external identifiers.']"
higdb,0.5,"['Bacteriological, clinical, genomic and proteomic database of H. influenzae.']"
evex,0.5,['A text mining resource built on top of PubMed abstracts and PubMed Central full texts.']
sparql,0.5,['A hands-on introduction to querying evolutionary relationships across multiple data sources using SPARQL.']
circular gene ontology (cirgo),0.5,['Visualises non-redundant two-level hierarchically structured ontology terms from gene expression data in a 2D space.']
multiloc2,0.5,"['MultiLoc2 predicts animal, plant and fungal protein subcellularlocalizations by integrating phylogeny and Gene Ontology terms to the new version of the software.']"
genome3d,0.5,"['integrating a collaborative data pipeline to expand the depth and breadth of consensus protein structure annotation.\n\nGenome3D Annotating Genomes with Structures.\n\nSearch Genome3D find structural annotations for your proteins.\n\nTool to interact with the Genome3D API.\n\nGenome3D provides consensus structural annotations and 3D models for sequences from model organisms, including human. These data are generated by several UK based resources in the Genome3D consortium: SCOP, CATH, SUPERFAMILY, Gene3D, FUGUE, THREADER, PHYRE.\n\nThe tool genome3d-api aims to make communicating with the Genome3D API as convenient as possible. However, since the API has been defined using OpenAPI standards, you should be able to point any OpenAPI compatible client to the following specification:']"
ontogetobsolete,0.5,['Get ontology ontology terms.']
peakanalyzer,0.5,['A set of utilities for the automated processing and annotation of genome-wide signal enrichment peaks derived through functional genomics techniques']
jmztab-m,0.5,['Reference implementation for mzTab 2.0 for metabolomics']
gbol,0.5,"['The Empusa code generator and its application to GBOL.\n\nGBOL; Genome Biology Ontology Language.\n\nTo enable interoperability of genome annotations, we have developed the Genome Biology Ontology Language (GBOL) and associated stack (GBOL stack).\n\nA group is a collection of several projects.\n\nIf you organize your projects under a group, it works like a folder.']"
tromer,0.5,"['The transcriptome analyser project aims to provide tools to determine and document all the transcribed parts of a genome. The transcribed parts are defined by analysing experimental evidence, like expressed sequence tags (EST) and other mRNA sequences.']"
edamisid,0.5,['Find EDAM ontology terms by is_identifier_of relation.']
nadfinder,0.5,"['This Bioconductor package has been developed for bioinformatic analysis of the NAD-seq data, including normalization, smoothing, peak calling, peak trimming and annotation.']"
seqexpress,0.5,"['Comprehensive analysis and visualisation package for gene expression experiments. It is used to assign functional enrichment scores to clusters, using a combination of specially developed techniques and general statistical methods. These results can be explored using the in built ontology browsing tool or through the generated web pages.']"
globalfungi,0.5,"['User interface to data from high-throughput sequencing studies of fungal\ncommunities across terrestrial biomes. Includes sequencing data, sample\nlocations, sample metadata.']"
etm-db,0.5,"['Iintegrated Ethiopian traditional herbal medicine and phytochemicals database | ETM-DB is a free, online relational database containing Ethiopian herbal medicine, related compounds and target gene/proteins. Ethiopia is endowed with an affluence of botanical remedies that have proven useful over a long time, especially in the rural areas where modern health care is much less accessible. It is estimated that about 80% of the Ethiopian population, predominantly in the rural areas, use traditional medicine. There are about 6,500-7,500 plant species in Ethiopia, of which an estimated 12% are endemic to Ethiopia']"
bgeedb,0.5,"['A package for the annotation and gene expression data download from Bgee database, and TopAnat analysis: GO-like enrichment of anatomical terms, mapped to genes by expression patterns.']"
pogos,0.5,"['Provide simple utilities for querying bhklab PharmacoDB, modeling API outputs, and integrating to cell and compound ontologies.']"
romop,0.5,"['a light-weight R package for interfacing with OMOP-formatted electronic health record data.\n\nR package to easily interface with OMOP-formatted EHR data.\n\nROMOP, please wait... This may take a minute or two.\n\nLaunching ROMOP, please wait... This may take a minute or two. ...\n\nROMOP is a flexible R package to interface with the Observational Health Data Sciences and Informatics (OHDSI) OMOP Common Data Model. Briefly, OMOP is a standardized relational database schema for Electronic Health Record (EHR) or Electronic Medical Record (EMR) data (i.e., patient data collected during clinical visits to a health system). The main benefit of a standardized schema is that it allows for interoperability between institutions, even if the underlying EHR vendors are disparate.\n\nBenjamin S. Glicksberg 9/14/2018']"
coeus,0.5,"['Semantic web application network that combines a set of algorithms to streamline the creation of new semantic web-based knowledge management systems. In a single package, it provides the tools to create new applications, including advanced integration connectors for different data sources along with ontology mapping techniques.']"
fontcell,0.5,['A Python package automatic computed fusion of ontologies.']
phenominer,0.5,['Database of phenotypes extracted from the scientific literature using text mining.']
david bioinformatics resources,0.5,"['The Database for Annotation, Visualization and Integrated Discovery (DAVID) provides a comprehensive set of functional annotation tools for investigators to understand biological meaning behind large list of genes.']"
kinetoplastid genome resources (tritrypdb),0.5,"['Integrated database providing access to genome-scale datasets for kinetoplastid parasites. Integrates datasets from Leishmania braziliensis, L. infantum, L. major, L. tarentolae, Trypanosoma brucei and T. cruzi. Users may examine individual genes or chromosomal spans in their genomic context, including syntenic alignments with other kinetoplastid organisms. Data can be interrogated utilizing a search strategy system that enables a user to construct complex queries combining multiple data types.']"
deeppheno,0.5,['DeepPheno is a method for predicting gene-phenotype (HPO classes) associations from gene functional annotations (GO classes). Predicting single gene knockout phenotypes.']
pannzer,0.5,"['Fully automated service for functional annotation of prokaryotic and eukaryotic proteins of unknown function. The tool is designed to predict the functional description (DE), EC numbers and GO classes.']"
bio2bel,0.5,['Integration of Structured Biological Data Sources using Biological Expression Language.']
spex2,0.5,"['An automatic system for embryonic ISH image processing, which can extract, transform, compare, classify and cluster spatial gene expression patterns in Drosophila embryos.']"
enrichplot,0.5,"[""Visualization methods for interpreting functional enrichment results obtained from ORA or GSEA analysis. All the visualization methods are developed based on 'ggplot2' graphics.""]"
biomodels database,0.5,"['Database of annotated published models is a data resource that allows biologists to store, search and retrieve published mathematical models of biological interests. Models present in this database are annotated and linked to relevant data resources, such as publications, databases of compounds and controlled vocabularies, and this modelling formats can be converted, with some of them being available online to be used directly.']"
iambee,0.5,['Identification of Adaptive Mutations in Bacterial Evolution Experiments (IAMBEE) - web server designed for network-based genotype-phenotype mapping of clonal populations that display the same focal phenotype.']
ontoget,0.5,['Get ontology term(s).']
gomapman,0.5,"['GoMapMan is an open web-accessible resource for gene functional annotations in the plant sciences. It was developed to facilitate improvement, consolidation and visualization of gene annotations across several plant species.']"
soba: sequence ontology bioinformatics analysis,0.5,['Provides a simple statistical and graphical summary of an annotated genome. To be used by annotators and for genome comparison.']
trifle,0.5,['TRiFLe is a program for simulating TRFs and identifying species by TRF profiling']
list ontologies,0.5,['This service returns the Ontologies registered on the NIF Ontoquest Server.']
enrichment map cytoscape plugin,0.5,"['A Cytoscape plugin for functional enrichment visualization. Gene-sets, such as pathways and Gene Ontology terms, are organized into a network (i.e. the """"enrichment map""""). In this way, mutually overlapping gene-sets cluster together, making interpretation easier. It also enables the comparison of two different enrichment results in the same map.']"
g:profiler,0.5,['Public web server with several tools to perform functional enrichment analyses and mine additional information about gene functions. The used data is synchronized with Ensembl database in quarterly updates.']
cdfread,0.5,['A simple reader of mass spectra in netCDF.']
bsqa,0.5,"['Web server that performs integrated text mining for insect biology, covering diverse aspects from molecular interactions of genes to insect behavior. It recognizes a number of entities and relations in Medline documents about the model insect, Drosophila melanogaster.']"
quin,0.5,"['Tool for visualizing, annotating, and querying chromatin interactions derived from technologies such as ChIA-PET or HiC.']"
geniatagger,0.5,"['Analyze English sentences and output the base forms, part-of-speech tags, chunk tags, and named entity tags. The tagger is specifically tuned for biomedical text such as MEDLINE abstracts.']"
pombase,0.5,"['Comprehensive online database for fission yeast. Contains annotation of genomic sequence and features, comprehensive manual literature curation, genome-wide data sets, and supports sophisticated user-defined queries.']"
nlr-parser,0.5,['Tool to rapidly annotate the NLR (nucleotide-binding leucine-rich repeat) complement from sequenced plant genomes.']
qsbio,0.5,['A dataset of conserved quaternary structure (QS) across Protein Data Ban (PDB).']
allenricher,0.5,"['A comprehensive gene set function enrichment tool for both model and non-model species. This is a tool designed for functional genomic and large-scale genetic studies from which large number of gene lists (e.g. differentially expressed gene sets, co-expressed gene sets, or differential epigenomic modification gene sets etc) are continuously generated. AllEnricher incorporates information from different public resources and provides an easy way for biologists to make sense out of gene lists.']"
feelnc,0.5,['A tool to annotate long non-coding RNAs from RNA-seq assembled transcripts.']
chebi ws,0.5,"['Chemical Entities of Biological Interest (ChEBI) is a freely available dictionary of molecular entities focused on ‘small’ chemical compounds. ""Molecular entity"" includes any constitutionally or isotopically distinct atom, molecule, ion, ion pair, radical, radical ion, complex, conformer, etc., identifiable as a separately distinguishable entity.']"
hlungdb,0.5,"['Database with the integration of the lung cancer-related genes, proteins and miRNAs together with the corresponding clinical information. Currently, 2585 genes and 212 miRNA have been collected with the experimental evidences involved in the different stages of lung carcinogenesis through text mining. The results from analysis of transcription factor-binding motifs, the promoters and the SNP sites for each gene are also included. Genes with epigenetic regulation were also included.']"
gwastools,0.5,"['Classes for storing very large GWAS data sets and annotation, and functions for GWAS data cleaning and analysis.']"
diana-lncbase,0.5,"['Incorporates an extensive collection of miRNA:lncRNA interactions. The database includes more than 70,000 low and high-throughput, (in)direct miRNA:lncRNA experimentally supported interactions, derived from manually curated publications and the analysis of 153 AGO CLIP-Seq libraries. LncBase v2 hosts in silico predicted miRNA targets on lncRNAs, identified with the DIANA-microT algorithm.']"
