name	description	type	topic	input	output
pyradiomics	"Ontology-guided radiomics analysis workflow (O-RAW).

PURPOSE:Radiomics is the process to automate tumor feature extraction from medical images. This has shown potential for quantifying the tumor phenotype and predicting treatment response. The three major challenges of radiomics research and clinical adoption are: (a) lack of standardized methodology for radiomics analyses, (b) lack of a universal lexicon to denote features that are semantically equivalent, and (c) lists of feature values alone do not sufficiently capture the details of feature extraction that might nonetheless strongly affect feature values (e.g. image normalization or interpolation parameters). These barriers hamper multicenter validation studies applying subtly different imaging protocols, preprocessing steps and radiomics software.

||| CORRECT NAME OF TOOL COULD ALSO BE 'radiomics', 'O-RAW'"	[]	[{'term': 'Medical imaging', 'uri': 'http://edamontology.org/topic_3384'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Oncology', 'uri': 'http://edamontology.org/topic_2640'}, {'term': 'Workflows', 'uri': 'http://edamontology.org/topic_0769'}]	[]	[]
pyiomica	"Longitudinal Omics Analysis and Trend Identification.

This repository contains PyIOmica, a Python package that provides bioinformatics utilities for analyzing (dynamic) omics datasets. PyIOmica extends MathIOmica usage to Python and implements new visualizations and computational tools for graph analyses. The documentation is available at Read the Docs: https://pyiomica.readthedocs.io/en/latest/.

Welcome to PyIOmica’s documentation! — pyiomica 1.1.2 documentation.

Free document hosting provided by Read the Docs"	[]	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Bioinformatics', 'uri': 'http://edamontology.org/topic_0091'}]	[]	[]
hyper	An R Package for Geneset Enrichment Workflows | Please visit https://montilab.github.io/hypeR-docs/ | hypeR currently requires the latest version of R (>= 3.6.0) to be installed directly from Github or Bioconductor. To install with R (>= 3.5.0) see below. Use with R (< 3.5.0) is not recommended	['Command-line tool']	[{'term': 'Workflows', 'uri': 'http://edamontology.org/topic_0769'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
card	"Antibiotic resistome surveillance with the comprehensive antibiotic resistance database.

The Comprehensive Antibiotic Resistance Database.

A Note on Ongoing Revisions of the Antibiotic Resistance Ontology.

The Comprehensive Antibiotic Resistance Database gratefully acknowledges recent funding from the Genome Canada & Canadian Institutes of Health Research's Bioinformatics & Computational Biology program, allowing integration of the Antibiotic Resistance Ontology (ARO) with the Genomic Epidemiology Ontology, IRIDA platform, and OBO Foundry (see Genome Canada press release).

Use of the part_of relationship now follows canonical usage and is restricted to association of sub-units with their large multi-unit protein complexes.

ARO now available in GitHub, https://github.com/arpcard.

||| CORRECT NAME OF TOOL COULD ALSO BE 'CARD 2020'"	[]	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Metagenomics', 'uri': 'http://edamontology.org/topic_3174'}, {'term': 'Whole genome sequencing', 'uri': 'http://edamontology.org/topic_3673'}, {'term': 'Public health and epidemiology', 'uri': 'http://edamontology.org/topic_3305'}, {'term': 'DNA polymorphism', 'uri': 'http://edamontology.org/topic_2885'}]	[]	[]
hpo2go	"Prediction of human phenotype ontology term associations using cross ontology annotation co-occurrences.

Mapping between HPO and GO terms.

If you find HPO2GO useful, please consider citing this publication:.

Mapping between Human Phenotype Ontology (HPO) and Gene Ontology (GO) terms for the prediction of gene/protein - function - phenotype - disease associations.

In this study, a novel approach is proposed for the identification of relationships between biomedical entities by automatically mapping phenotypic abnormality defining HPO terms with biomolecular function defining GO terms, where each association indicates the occurrence of the abnormality due to the loss of the biomolecular function expressed by the corresponding GO term"	['Command-line tool']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Pathology', 'uri': 'http://edamontology.org/topic_0634'}, {'term': 'Protein interactions', 'uri': 'http://edamontology.org/topic_0128'}, {'term': 'Gene expression', 'uri': 'http://edamontology.org/topic_0203'}]	[]	[]
hio	"A Tool for Unifying Hearing Impairment Knowledge to Enhance Collaborative Research.

The Hearing Impairment Ontology (HIO) is a collaboratively developed resource by a group of experts in different aspects of hearing impairment (HI) to provide a common controlled HI terminology and concepts. The HIO will allow researchers and clinicians alike to readily access standardised HI-related knowledge in a single location and promote collaborations and HI information sharing, including epidemiological, socio-environmental, biomedical, genetic and phenotypic information. It is worth noting, this ontology provides an illustration of the adaptability of the Sickle Cell Disease Ontology framework for use in developing a disease-specific ontology."	['Command-line tool']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Public health and epidemiology', 'uri': 'http://edamontology.org/topic_3305'}, {'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Pathology', 'uri': 'http://edamontology.org/topic_0634'}, {'term': 'Transcription factors and regulatory sites', 'uri': 'http://edamontology.org/topic_0749'}]	[]	[]
biwalklda	"A novel algorithm based on bi-random walks to identify disease-related lncRNAs.

EMAIL: jhu@nwpu.edu.cn, yiqun.gao@nwpu-bioinformatics.com.

This program is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation, either version 3 of the License, or (at your option) any later version.

BiWalkLDA.m: BiwalkLDA framework to predict potential lncRNA-disease association.

normFun.m: Laplacian normalization"	[]	[{'term': 'Functional, regulatory and non-coding RNA', 'uri': 'http://edamontology.org/topic_0659'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Pathology', 'uri': 'http://edamontology.org/topic_0634'}, {'term': 'Oncology', 'uri': 'http://edamontology.org/topic_2640'}, {'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}]	[]	[]
bionet-mining	"Identifying frequent patterns in biochemical reaction networks.

The biological network mining workflow identifies frequent structural patterns in biochemical reaction networks encoded in the Systems Biology Markup Language (SBML).

The repository contains the scripts for a workflow that identifies frequent structural patterns in biochemical reaction networks encoded in the Systems Biology Markup Language.

||| CORRECT NAME OF TOOL COULD ALSO BE 'Identifying frequent patterns biochemical reaction networks', 'MaSyMoS'"	[]	[{'term': 'Systems biology', 'uri': 'http://edamontology.org/topic_2259'}, {'term': 'Workflows', 'uri': 'http://edamontology.org/topic_0769'}, {'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Data mining', 'uri': 'http://edamontology.org/topic_3473'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
alliance genome resources	"Building a Modern Data Ecosystem for Model Organism Databases.

Alliance of Genome Resources.

||| COMMON LINK WITH (PUB. & NAME DIFFERENT) bio.tools/Alliance_Genome_Resources_Portal (ALLIANCEGENOME.ORG)"	[]	[{'term': 'Model organisms', 'uri': 'http://edamontology.org/topic_0621'}, {'term': 'Data governance', 'uri': 'http://edamontology.org/topic_3571'}, {'term': 'Database management', 'uri': 'http://edamontology.org/topic_3489'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Literature and language', 'uri': 'http://edamontology.org/topic_3068'}]	[]	[]
gsvec	"Comprehensive biological interpretation of gene signatures using semantic distributed representation.

GsVec (Gene signature Vector) is an analysis method that supports the biological interpretation of Gene signature obtained by gene expression analysis of Bioinformatics. The association between the gene signature to be interpreted and the gene signature of the Pathway / Gene Ontology data base is performed by natural language processing"	['Command-line tool']	[{'term': 'Natural language processing', 'uri': 'http://edamontology.org/topic_0218'}, {'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Microarray experiment', 'uri': 'http://edamontology.org/topic_3518'}, {'term': 'Gene expression', 'uri': 'http://edamontology.org/topic_0203'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
gsso	The Gender, Sex, and Sexual Orientation (GSSO) Ontology | GSSO is the Gender, Sex, and Sex Orientation ontology, including terms related to gender identity and expression, sexual and romantic identity and orientation, and sexual and reproductive behavior | Gender, Sex, and Sexual Orientation	['Command-line tool']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Gender medicine', 'uri': 'http://edamontology.org/topic_3410'}, {'term': 'Pathology', 'uri': 'http://edamontology.org/topic_0634'}]	[]	[]
propheno	"An online dataset for accelerating the complete characterization of the human protein-phenotype landscape in biomedical literature.

Identifying protein-phenotype relations is of paramount importance for applications such as uncovering rare and complex diseases. One of the best resources that captures the protein-phenotype relationships is the biomedical literature. In this work, we introduce ProPheno, a comprehensive online dataset composed of human protein phenotype mentions extracted from the complete corpora of Medline and PubMed Central Open Access. Moreover, it includes co-occurrences of protein-phenotype pairs within different spans of text such as sentences and paragraphs. We use ProPheno for completely characterizing the human protein-phenotype landscape in biomedical literature"	[]	[{'term': 'Natural language processing', 'uri': 'http://edamontology.org/topic_0218'}, {'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Rare diseases', 'uri': 'http://edamontology.org/topic_3325'}, {'term': 'Oncology', 'uri': 'http://edamontology.org/topic_2640'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
biobert	A pre-trained biomedical language representation model for biomedical text mining | BioBERT: a pre-trained biomedical language representation model | This repository provides pre-trained weights of BioBERT, a language representation model for biomedical domain, especially designed for biomedical text mining tasks such as biomedical named entity recognition, relation extraction, question answering, etc. Please refer to our paper BioBERT: a pre-trained biomedical language representation model for biomedical text mining for more details | This repository provides fine-tuning codes of BioBERT, a language representation model for biomedical domain, especially designed for biomedical text mining tasks such as biomedical named entity recognition, relation extraction, question answering, etc. Please refer to our paper BioBERT: a pre-trained biomedical language representation model for biomedical text mining for more details. This project is done by DMIS-Lab	[]	[{'term': 'Natural language processing', 'uri': 'http://edamontology.org/topic_0218'}, {'term': 'Medicine', 'uri': 'http://edamontology.org/topic_3303'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
ppr-ssm	"personalized PageRank and semantic similarity measures for entity linking.

BACKGROUND:Biomedical literature concerns a wide range of concepts, requiring controlled vocabularies to maintain a consistent terminology across different research groups. However, as new concepts are introduced, biomedical literature is prone to ambiguity, specifically in fields that are advancing more rapidly, for example, drug design and development. Entity linking is a text mining task that aims at linking entities mentioned in the literature to concepts in a knowledge base. For example, entity linking can help finding all documents that mention the same concept and improve relation extraction methods. Existing approaches focus on the local similarity of each entity and the global coherence of all entities in a document, but do not take into account the semantics of the domain. RESULTS:We propose a method, PPR-SSM, to link entities found in documents to concepts from domain-specific ontologies"	[]	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Natural language processing', 'uri': 'http://edamontology.org/topic_0218'}, {'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Imaging', 'uri': 'http://edamontology.org/topic_3382'}, {'term': 'Data mining', 'uri': 'http://edamontology.org/topic_3473'}]	[]	[]
belief	"The extraction of complex relationships and their conversion to biological expression language (BEL) overview of the BioCreative VI (2017) BEL track.

A semi-automated workflow for BEL network creation.

BELIEF (Biological Expression Language Information Extraction WorkFlow) is a semi-automated workflow for BEL network creation. It embeds an information extraction workflow with state-of-the-art named entity recognition (NER) and relation extraction (RE) methods. This dashboard provides an interface to the BELIEF system.

||| COMMON LINK WITH (PUB. & NAME DIFFERENT) bio.tools/BEL_Commons (SCAI.FRAUNHOFER.DE), bio.tools/PathMe (SCAI.FRAUNHOFER.DE).

||| CORRECT NAME OF TOOL COULD ALSO BE 'BioCreative'"	[]	[{'term': 'Natural language processing', 'uri': 'http://edamontology.org/topic_0218'}, {'term': 'Workflows', 'uri': 'http://edamontology.org/topic_0769'}, {'term': 'Machine learning', 'uri': 'http://edamontology.org/topic_3474'}, {'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
gpannotate	"Rendering glycans and annotating glycopeptide mass spectra.

Find information on common issues.

Ask questions and find answers from other users.

gpAnnotate: A program for the detailed annotation of MS/MS glycoproteomics spectra using DrawGlycan-SNFG sketches.

The Glycopeptide Spectrum Annotation program ( gpAnnotate ) is designed to annotate individual glycoproteomics MS/MS spectrum for several established mass spectrometry fragmentation modes:"	['Desktop application']	[{'term': 'Proteomics experiment', 'uri': 'http://edamontology.org/topic_3520'}, {'term': 'Proteomics', 'uri': 'http://edamontology.org/topic_0121'}, {'term': 'Small molecules', 'uri': 'http://edamontology.org/topic_0154'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
gomap	"Gene Ontology Meta Annotator for Plants.

Lawrence-Dill Plant Informatics and Computation Lab.

Welcome to GOMAP-singularity’s documentation! — GOMAP-Singularity 1.3.2 documentation.

All publications and products by the team at Lawrence-Dill Plant Informatics and Computation Lab. Click on the link to learn more.

Publicly available GOMAP Datasets.

These datasets generated by GOMAP are new high-coverage and reproducible functional annotation sets of protein coding genes based on Gene Ontology (GO) term assignments. Follow the DOI link for more information, access, and download. Check out the main project page (Home on the left) to find out more about how they were generated and how you can use the pipeline yourself."	['Database portal']	[{'term': 'Plant biology', 'uri': 'http://edamontology.org/topic_0780'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Computer science', 'uri': 'http://edamontology.org/topic_3316'}, {'term': 'Sequence assembly', 'uri': 'http://edamontology.org/topic_0196'}, {'term': 'Genomics', 'uri': 'http://edamontology.org/topic_0622'}]	[]	[]
gocats	Advances in gene ontology utilization improve statistical power of annotation enrichment | Welcome to GOcats’ documentation! — GOcats 1.1.5 documentation	['Command-line tool']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Mapping', 'uri': 'http://edamontology.org/topic_0102'}, {'term': 'Microarray experiment', 'uri': 'http://edamontology.org/topic_3518'}]	[]	[]
go2vec	"transforming GO terms and proteins to vector representations via graph embeddings.

BACKGROUND:Semantic similarity between Gene Ontology (GO) terms is a fundamental measure for many bioinformatics applications, such as determining functional similarity between genes or proteins. Most previous research exploited information content to estimate the semantic similarity between GO terms; recently some research exploited word embeddings to learn vector representations for GO terms from a large-scale corpus. In this paper, we proposed a novel method, named GO2Vec, that exploits graph embeddings to learn vector representations for GO terms from GO graph. GO2Vec combines the information from both GO graph and GO annotations, and its learned vectors can be applied to a variety of bioinformatics applications, such as calculating functional similarity between proteins and predicting protein-protein interactions"	['Command-line tool']	[{'term': 'Protein interactions', 'uri': 'http://edamontology.org/topic_0128'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Model organisms', 'uri': 'http://edamontology.org/topic_0621'}, {'term': 'Machine learning', 'uri': 'http://edamontology.org/topic_3474'}]	[]	[]
genosurf	metadata driven semantic search system for integrated genomic datasets.	['Web application']	[{'term': 'Epigenomics', 'uri': 'http://edamontology.org/topic_3173'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Database management', 'uri': 'http://edamontology.org/topic_3489'}]	[]	[]
genfam	"A web application and database for gene family-based classification and functional enrichment analysis.

Genome-scale studies using high-throughput sequencing (HTS) technologies generate substantial lists of differentially expressed genes under different experimental conditions. These gene lists need to be further mined to narrow down biologically relevant genes and associated functions in order to guide downstream functional genetic analyses. A popular approach is to determine statistically overrepresented genes in a user-defined list through enrichment analysis tools, which rely on functional annotations of genes based on Gene Ontology (GO) terms. Here, we propose a new computational approach, GenFam, which allows annotation, classification, and enrichment of genes based on their gene family, thus simplifying identification of candidate gene families and associated genes that may be relevant to the query."	['Command-line tool']	[{'term': 'Gene and protein families', 'uri': 'http://edamontology.org/topic_0623'}, {'term': 'Plant biology', 'uri': 'http://edamontology.org/topic_0780'}, {'term': 'Gene expression', 'uri': 'http://edamontology.org/topic_0203'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'RNA-Seq', 'uri': 'http://edamontology.org/topic_3170'}]	[]	[]
genex_ontology	"Enabling semantic queries across federated bioinformatics databases.

Ontology Documentation generated by WIDOCO.

Gene expression (GenEx) semantic model."	[]	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Gene expression', 'uri': 'http://edamontology.org/topic_0203'}, {'term': 'Database management', 'uri': 'http://edamontology.org/topic_3489'}]	[]	[]
gbol	"The Empusa code generator and its application to GBOL.

GBOL; Genome Biology Ontology Language.

To enable interoperability of genome annotations, we have developed the Genome Biology Ontology Language (GBOL) and associated stack (GBOL stack).

A group is a collection of several projects.

If you organize your projects under a group, it works like a folder."	['Ontology']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Model organisms', 'uri': 'http://edamontology.org/topic_0621'}, {'term': 'Genomics', 'uri': 'http://edamontology.org/topic_0622'}, {'term': 'Cell biology', 'uri': 'http://edamontology.org/topic_2229'}]	[]	[]
asa-ps	"Development and validation of a predictive model for American Society of Anesthesiologists Physical Status.

BACKGROUND:The American Society of Anesthesiologists Physical Status (ASA-PS) classification system was developed to categorize the fitness of patients before surgery. Increasingly, the ASA-PS has been applied to other uses including justification of inpatient admission. Our objectives were to develop and cross-validate a statistical model for predicting ASA-PS; and 2) assess the concurrent and predictive validity of the model by assessing associations between model-derived ASA-PS, observed ASA-PS, and a diverse set of 30-day outcomes. METHODS:Using the 2014 American College of Surgeons National Surgical Quality Improvement Program (ACS NSQIP) Participant Use Data File, we developed and internally cross-validated multinomial regression models to predict ASA-PS using preoperative NSQIP data. Accuracy was assessed with C-Statistics and calibration plots"	[]	[{'term': 'Surgery', 'uri': 'http://edamontology.org/topic_3421'}, {'term': 'Physics', 'uri': 'http://edamontology.org/topic_3318'}, {'term': 'Statistics and probability', 'uri': 'http://edamontology.org/topic_2269'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
annot	"a Django-based sample, reagent, and experiment metadata tracking system.

Annot and information about what Annot is can be found here: https://gitlab.com/biotransistor/annot . This here is just tutorial material for the tutorial described here: http://annot.readthedocs.io/en/latest/man_tutorial.html .

Welcome to Annotamentum’s Documentation. — Annot 5 documentation.

Welcome to Annotamentum’s Documentation.¶.

Django admin based sample, reagent and experiment metadata tracking.

Summary: Annot is a web application, developed for biological wetlab experiment layout, sample and reagent logging, so that data is ready for sharing and analysis. On its core annot makes use of the acpipe_anjson library and acjson - assay coordinate json - file format. The use of controlled vocabulary from ontologies for sample and reagent annotation is enforced. Annot’s modular implementation can be adapted to a variety of experimental paradigms"	[]	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Microarray experiment', 'uri': 'http://edamontology.org/topic_3518'}, {'term': 'Data submission, annotation and curation', 'uri': 'http://edamontology.org/topic_0219'}, {'term': 'Gene expression', 'uri': 'http://edamontology.org/topic_0203'}, {'term': 'Proteomics', 'uri': 'http://edamontology.org/topic_0121'}]	[]	[]
ajia	"Jointly integrating VCF-based variants and OWL-based biomedical ontologies in MongoDB.

association: a document store associations among DO,OMIM,GO,HP and SO.

createIndex.py: create index at MongoDB.

importmongodb.py: import vcf(*.json) to Mongodb.

||| CORRECT NAME OF TOOL COULD ALSO BE 'OWL-based', 'VCF-based', 'MongoDB', 'OWL'"	[]	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Sequencing', 'uri': 'http://edamontology.org/topic_3168'}, {'term': 'Mapping', 'uri': 'http://edamontology.org/topic_0102'}]	[]	[]
ads	"Novel comparison of evaluation metrics for gene ontology classifiers reveals drastic performance differences.

Artificial Dilution Series.

||| CORRECT NAME OF TOOL COULD ALSO BE 'Artificial Dilution Series'"	[]	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Machine learning', 'uri': 'http://edamontology.org/topic_3474'}, {'term': 'Bioinformatics', 'uri': 'http://edamontology.org/topic_0091'}]	[]	[]
pbg-ld	Linked Data platform for Plant Breeding & Genomics	['Web application', 'SPARQL endpoint', 'Web API']	[{'term': 'Plant biology', 'uri': 'http://edamontology.org/topic_0780'}, {'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Comparative genomics', 'uri': 'http://edamontology.org/topic_0797'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[{'data': {'term': 'identifier', 'uri': 'http://edamontology.org/data_0842'}, 'format': {'term': 'textual format', 'uri': 'http://edamontology.org/format_2330'}}]	[{'data': {'term': 'identifier', 'uri': 'http://edamontology.org/data_0842'}, 'format': {'term': 'textual format', 'uri': 'http://edamontology.org/format_2330'}}]
pbg-ld	Linked Data platform for Plant Breeding & Genomics	['Web application', 'SPARQL endpoint', 'Web API']	[{'term': 'Plant biology', 'uri': 'http://edamontology.org/topic_0780'}, {'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Comparative genomics', 'uri': 'http://edamontology.org/topic_0797'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[{'data': {'term': 'identifier', 'uri': 'http://edamontology.org/data_0842'}, 'format': {'term': 'textual format', 'uri': 'http://edamontology.org/format_2330'}}]	[{'data': {'term': 'identifier', 'uri': 'http://edamontology.org/data_0842'}, 'format': {'term': 'textual format', 'uri': 'http://edamontology.org/format_2330'}}]
ordo	The Orphanet Rare Disease Ontology (ORDO) - structured vocabulary for rare diseases, capturing relationships between diseases, genes and other relevant features. It integrates a classification of rare diseases, relationships (gene-disease relations, epiemological data) and connections with other terminologies (MeSH, UMLS, MedDRA), databases (OMIM, UniProtKB, HGNC, ensembl, Reactome, IUPHAR, Geantlas) and classifications (ICD10).	['Ontology', 'Web application', 'Database portal']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Pathology', 'uri': 'http://edamontology.org/topic_0634'}, {'term': 'Computational biology', 'uri': 'http://edamontology.org/topic_3307'}, {'term': 'Data quality management', 'uri': 'http://edamontology.org/topic_3572'}, {'term': 'Rare diseases', 'uri': 'http://edamontology.org/topic_3325'}]	[{'data': {'term': 'orpha number', 'uri': 'http://edamontology.org/data_2800'}}]	[{'data': {'term': 'orpha number', 'uri': 'http://edamontology.org/data_2800'}}]
ordo	The Orphanet Rare Disease Ontology (ORDO) - structured vocabulary for rare diseases, capturing relationships between diseases, genes and other relevant features. It integrates a classification of rare diseases, relationships (gene-disease relations, epiemological data) and connections with other terminologies (MeSH, UMLS, MedDRA), databases (OMIM, UniProtKB, HGNC, ensembl, Reactome, IUPHAR, Geantlas) and classifications (ICD10).	['Ontology', 'Web application', 'Database portal']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Pathology', 'uri': 'http://edamontology.org/topic_0634'}, {'term': 'Computational biology', 'uri': 'http://edamontology.org/topic_3307'}, {'term': 'Data quality management', 'uri': 'http://edamontology.org/topic_3572'}, {'term': 'Rare diseases', 'uri': 'http://edamontology.org/topic_3325'}]	[{'data': {'term': 'orpha number', 'uri': 'http://edamontology.org/data_2800'}}]	[{'data': {'term': 'orpha number', 'uri': 'http://edamontology.org/data_2800'}}]
morphdb	"Prioritizing Genes for Specialized Metabolism Pathways and Gene Ontology Categories in Plants.

1. MORPH bulk run command line interface.

Get MORPH candidate gene predictions for your gene(s) of interest.

2. Install morph-bulk using Singularity (recommended).

Get MORPH candidate gene predictions for your pathway or GO term of interest for your favourite organism(s). Make a MORPH network for your process of interest.

3. Install morph-bulk the classical way.

Perform complex SPARQL queries on MORPH prediction data.

rdf Generate RDF graph (for MorphDB)."	[]	[{'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Plant biology', 'uri': 'http://edamontology.org/topic_0780'}, {'term': 'Endocrinology and metabolism', 'uri': 'http://edamontology.org/topic_3407'}, {'term': 'Gene expression', 'uri': 'http://edamontology.org/topic_0203'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
loinc2hpo	Annotation tool that recommends candidate Human Phenotype Ontology (HPO) terms to a LOINC (Laboratory Observation Identifier Names and Codes) test based on lexical matching between HPO term definitions and the name of a laboratory test.	['Library']	[{'term': 'Biomarkers', 'uri': 'http://edamontology.org/topic_3360'}, {'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Rare diseases', 'uri': 'http://edamontology.org/topic_3325'}]	[]	[]
gomapman	GoMapMan is an open web-accessible resource for gene functional annotations in the plant sciences. It was developed to facilitate improvement, consolidation and visualization of gene annotations across several plant species.	['Database portal']	[{'term': 'Functional genomics', 'uri': 'http://edamontology.org/topic_0085'}, {'term': 'Plant biology', 'uri': 'http://edamontology.org/topic_0780'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Data submission, annotation and curation', 'uri': 'http://edamontology.org/topic_0219'}]	[]	[]
goslin	Goslin is the Grammar of succinct lipid nomenclature project. It defines multiple grammers compatible with ANTLRv4 for different sources of shorthand lipid nomenclature. This allows to generate parsers based on the defined grammars, which provide immediate feedback whether a processed lipid shorthand notation string is compliant with a particular grammar, or not.	['Bioinformatics portal']	[{'term': 'Lipids', 'uri': 'http://edamontology.org/topic_0153'}, {'term': 'Computational chemistry', 'uri': 'http://edamontology.org/topic_3332'}, {'term': 'Metabolomics', 'uri': 'http://edamontology.org/topic_3172'}, {'term': 'Bioinformatics', 'uri': 'http://edamontology.org/topic_0091'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Cheminformatics', 'uri': 'http://edamontology.org/topic_2258'}]	[{'data': {'term': 'molecule name', 'uri': 'http://edamontology.org/data_0984'}, 'format': {'term': 'tsv', 'uri': 'http://edamontology.org/format_3475'}}]	[{'data': {'term': 'molecule name', 'uri': 'http://edamontology.org/data_0984'}, 'format': {'term': 'tsv', 'uri': 'http://edamontology.org/format_3475'}}]
bio.tools	The community registry of computational tools and data resources for biosciences.	['Web API', 'Web application', 'Database portal']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Bioinformatics', 'uri': 'http://edamontology.org/topic_0091'}, {'term': 'Data submission, annotation and curation', 'uri': 'http://edamontology.org/topic_0219'}, {'term': 'Computational biology', 'uri': 'http://edamontology.org/topic_3307'}]	[]	[]
progenetix	"The Progenetix database provides an overview of copy number abnormalities in human cancer from currently 113322 array and chromosomal Comparative Genomic Hybridization (CGH) experiments, as well as Whole Genome or Whole Exome Sequencing (WGS, WES) studies. The cancer profile data in Progenetix was curated from 1600 articles and represents 420 and 542 different cancer types, according to the International classification of Diseases in Oncology (ICD-O) and NCIt ""neoplasm"" classification, respectively. Additionally, the website attempts to identify and present all publications (currently 3962 articles), referring to cancer genome profiling experiments."	['Database portal']	[{'term': 'Genomics', 'uri': 'http://edamontology.org/topic_0622'}, {'term': 'Oncology', 'uri': 'http://edamontology.org/topic_2640'}, {'term': 'DNA structural variation', 'uri': 'http://edamontology.org/topic_3175'}, {'term': 'DNA mutation', 'uri': 'http://edamontology.org/topic_2533'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[{'data': {'term': 'sequence variations', 'uri': 'http://edamontology.org/data_3498'}}]	[{'data': {'term': 'sequence variations', 'uri': 'http://edamontology.org/data_3498'}}]
