Tool,Score,Description,URL,bio.tools URL
electron density server at uppsala university,0.283,"A service for evaluating the electron density (and, indirectly, some aspects of the model quality) of crystal structures deposited in the Protein Data Bank. In addition to electron density maps and tools to view these maps, statistics and plots are provided for assessing the goodness-of-fit between the deposited models (structures) and the experimental data represented by the electron density calculated using the models and their associated structure factor amplitudes.",,https://bio.tools/electron density server at uppsala university
asap-sml,0.283,"Antibody Sequence Analysis Pipeline Using Statistical Testing and Machine Learning (ASAP-SML) is a pipeline to identify distinguishing features in targeting antibody set when compared to a reference non-targeting set. The pipeline first extracts germline, CDR canonical structure, isoelectric point and frequent positional motifs features from sequences and creates an antibody feature fingerprint. Machine-learning and statistical significance testing are applied to antibody sequences and feature fingerprints to identify distinguishing feature values and combinations thereof. When applied to an MMP-targeting set, ASAP identifies salient features and recommends features to use when designing novel MPP-targeting antibody sequences.",,https://bio.tools/asap-sml
yogy,0.283,"Eukaryotic Orthology (YOGY) is a resource for retrieving orthologous proteins from nine eukaryotic organisms. Using a gene or protein identifier as a query, this database provides comprehensive, combined information on orthologs in other species using data from five independent resources: KOGs, Inparanoid, Homologene, OrthoMCL, and a table of curated orthologs between budding yeast and fission yeast. Associated Gene Ontology (GO) terms of orthologs can also be retrieved.",,https://bio.tools/yogy
gpsdb,0.283,"Collection of gene and protein names, organized by species that can be used to search for a given gene/protein name, retrieve all synonyms for this entity, and query Medline with a set of user-selected terms.",,https://bio.tools/gpsdb
taverna,0.283,An open source and domain-independent Workflow Management System – a suite of tools used to design and execute scientific workflows and aid in silico experimentation.,http://ms-utils.org,https://bio.tools/taverna
cardiacprofiler,0.283,R package for extraction and visualisation of heart rate profiles from wearable fitness trackers.,,https://bio.tools/cardiacprofiler
bloutminer,0.283,"Aa script for mining data from BLAST reports. Allows you to specify e.g. an E-value cutoff, a length cutoff and a percent identity cutoff, and extract a list of the hits satisfying these cutoffs.",http://www.mybiosoftware.com/bloutminer-0-9-5-script-mining-data-blast-reports.html,https://bio.tools/bloutminer
metaarray,0.283,Data transformation for meta-analysis of microarray data: Transformation of gene expression data to signed probability scale (MCMC/EM methods). Combined differential expression on raw scale: Weighted Z-score after stabilizing mean-variance relation within platform.,,https://bio.tools/metaarray
rre,0.283,Extract non-coding regions associated to annotated genes.,http://www.mybiosoftware.com/rre-20040401-retrieval-non-coding-regulative-elements-annotated-genomic-databases.html,https://bio.tools/rre
opossom,0.283,"This package translates microarray expression data into metadata of reduced dimension. It provides various sample-centered and group-centered visualizations, sample similarity analyses and functional enrichment analyses. The underlying SOM algorithm combines feature clustering, multidimensional scaling and dimension reduction, along with strong visualization capabilities. It enables extraction and description of functional expression modules inherent in the data.",http://som.izbi.uni-leipzig.de,https://bio.tools/opossom
gem-net,0.283,"Lessons in Multi-Institution Teamwork Using Collaboration Software | Dashboard to view/download files from segregated Google Shared Drives | Center for Genetically Encoded Materials (C-GEM) | GEM-NET is the home of the Center for Genetically Encoded Materials (C-GEM), an NSF CCI (Center for Chemical Innovation) | Center for Genetically Encoded Materials | C-GEM seeks to establish a fundamentally new way to program chemical matter and transform the way we produce materials and medicines",https://github.com/gem-net,https://bio.tools/gem-net
plant microrna database (pmrd),0.283,"The database integrates available plant miRNA data deposited in public databases, gleaned from the recent literature, and data generated in-house. This database contains sequence information, secondary structure, target genes, expression profiles and a genome browser. Includes model plants and major crops such as Arabidopsis, rice, wheat, soybean, maize, sorghum, barley, etc.",,https://bio.tools/plant microrna database (pmrd)
vkcdb,0.283,"The Voltage-gated K(+) Channel DataBase contains full-length or nearly full-length unique channel sequences from Bacteria, Archaea and Eukaryotes. Corresponding nucleotide sequences of the open reading frames corresponding to the amino acid sequences are now available and can be extracted in parallel with sets of protein sequences. Channels are categorized into subfamilies by phylogenetic analysis and by using hidden Markov model analyses.",,https://bio.tools/vkcdb
cut and runtools,0.283,"A flexible pipeline for CUT&RUN processing and footprint analysis | We introduce CUT&RUNTools as a flexible, general pipeline for facilitating the identification of chromatin-associated protein binding and genomic footprinting analysis from antibody-targeted CUT&RUN primary cleavage data. CUT&RUNTools extracts endonuclease cut site information from sequences of short-read fragments and produces single-locus binding estimates, aggregate motif footprints, and informative visualizations to support the high-resolution mapping capability of CUT&RUN. CUT&RUNTools is available at https: bitbucket.org qzhudfci cutruntools",https://bitbucket.org/qzhudfci/cutruntools/issues,https://bio.tools/cut and runtools
idconvert,0.283,A converter between pepXML and mzIdentML formats for peptide identifications from tandem mass spectrometry. Developed by the ProteoWizard team.,http://proteowizard.sourceforge.net/downloads.shtml,https://bio.tools/idconvert
gtdb,0.283,"an integrated resource for glycosyltransferase sequences and annotations.

Glycosyltransferases (GTs), a large class of carbohydrate-active enzymes, adds glycosyl moieties to various substrates to generate multiple bioactive compounds, including natural products with pharmaceutical or agrochemical values. Here, we first collected comprehensive information on GTs, including amino acid sequences, coding region sequences, available tertiary structures, protein classification families, catalytic reactions and metabolic pathways. Then, we developed sequence search and molecular docking processes for GTs, resulting in a GTs database (GTDB). In the present study, 520 179 GTs from approximately 21 647 species that involved in 394 kinds of different reactions were deposited in GTDB",,https://bio.tools/gtdb
bioruby,0.283,"A bioinformatics software for the Ruby programming language.  The toolkit contains a set of free development tools and libraries for bioinformatics and biology. BioRuby has components for sequence analysis, pathway analysis, protein modelling and phylogenetic analysis; it supports many widely used data formats and provides easy access to databases, external programs and public web services, including BLAST, KEGG, GenBank, MEDLINE and GO.",,https://bio.tools/bioruby
alvisir,0.283,Text mining tool for extracting information about microbial biodiversity in food.,,https://bio.tools/alvisir
libcsam,0.283,"Contains several C++ codes for compress, decompress, and access each of the fields of any SAM format file.",http://www.mybiosoftware.com/libcsam-lossy-compression-of-quality-scores-in-genomic-data.html,https://bio.tools/libcsam
tomato functional genomics database (tfgd),0.283,"Tomato Functional Genomics Database provides a comprehensive resource to store, query, mine, analyze, visualize and integrate large-scale tomato functional genomics data sets. Computational pipelines have been developed to process microarray, metabolite and sRNA data sets archived in the database. It is also designed to enable users to easily retrieve biologically important information through a set of efficient query interfaces and analysis tools.",,https://bio.tools/tomato functional genomics database (tfgd)
geoboost,0.283,"Command-line software package developed to address sparse or incomplete metadata in GenBank sequence records that relate to the location of the infected host (LOIH) of viruses. Given a set of GenBank accession numbers corresponding to virus GenBank records, it extracts, integrates and normalizes geographic information reflecting the LOIH of the viruses using integrated information from GenBank metadata and related full-text publications.",,https://bio.tools/geoboost
bronco,0.283,Biomedical entity Relation ONcology COrpus for extracting gene-variant-disease-drug relations.,,https://bio.tools/bronco
myvariant.info,0.283,"Provides simple-to-use REST web services to query/retrieve variant annotation data, aggregated from many popular data resources.",,https://bio.tools/myvariant.info
addo,0.283,"a comprehensive toolkit to detect, classify and visualise additive and non-additive Quantitative Trait Loci.

We developed ADDO, a highly-efficient tool designed to detect, classify and visualize quantitative trait loci (QTLs) with additive and non-additive effects. ADDO implements a mixed-model transformation to control for population structure and unequal relatedness that accounts for both additive and dominant genetic covariance among individuals, and decomposes single nucleotide polymorphism (SNP) effects into additive, partial dominance, dominance and overdominance categories. A matrix multiplication approach is used to accelerate the computation: a genome scan on 20 million markers from 836 individuals takes about 8.5 hours with 10 CPUs.

Additivity and dominance are the major genetic components underlying variations in complex traits",,https://bio.tools/addo
ctdquerier,0.283,"Comparative Toxicogenomics Database data extraction, visualization and enrichment of environmental and toxicological studies.",,https://bio.tools/ctdquerier
kssd,0.283,"Sequences Dimensionality-Reduction by K-mer Substring Space Sampling Enables Effective Resemblance- and Containment-Analysis for Large-Scale omics-data | K-mer substring space decomposition | Kssd: K-mer substring space sampling/shuffling Decomposition | Kssd is a command-line tool for large-scale sequences sketching and resemblance- and containment-analysis. It sketches sequences by k-mer substring space sampling/shuffling, please see Methods part of our preprint (https://www.biorxiv.org/content/10.1101/729665v1) for how it works. It handles DNA sequences of both fasta or fastq format, whether gzipped or not. Kssd run on linux system, currently not support for MacOS and Windows OS",,https://bio.tools/kssd
cancerliver,0.283,CancerLivER (Liver Cancer Expression Resource) is a database of liver cancer that maintains gene expression datasets and biomarkers curated from public repositories and literature respectively. It contains the following three modules for extracting and analyzing data.,,https://bio.tools/cancerliver
pbwt,0.283,This package provides a core implementation and development environment for PBWT (Positional Burrows-Wheeler Transform) methods for storing and computing on genome variation data sets.,http://www.mybiosoftware.com/pbwt-implementation-of-positional-burrows-wheeler-transform-for-genetic-data.html,https://bio.tools/pbwt
sceptre,0.283,"SCEptRe provides weekly updated, non-redundant, user customized benchmark datasets with information on the immune receptor features for receptor-specific epitope predictions. This tool extracts weekly updated 3D complexes of antibody-antigen, TCR-pMHC and MHC-ligand from the Immune Epitope Database (IEDB) and clusters them based on antigens, receptors and epitopes to generate benchmark datasets. Users can customize structural quality and clustering parameters (e.g. resolution, R free factors, antigen or epitope sequence identity) to generate these datasets based on their need.",,https://bio.tools/sceptre
abcmodeller,0.283,"An automatic data mining tool based on a consistent voting method with a user-friendly graphical interface.

In order to extract useful information from a huge amount of biological data nowadays, simple and convenient tools are urgently needed for data analysis and modeling. In this paper, an automatic data mining tool, termed as ABCModeller (Automatic Binary Classification Modeller), with a user-friendly graphical interface was developed here, which includes automated functions as data preprocessing, significant feature extraction, classification modeling, model evaluation and prediction. In order to enhance the generalization ability of the final model, a consistent voting method was built here in this tool with the utilization of three popular machine-learning algorithms, as artificial neural network, support vector machine and random forest.",,https://bio.tools/abcmodeller
affyio,0.283,Routines for parsing Affymetrix data files based upon file format information. Primary focus is on accessing the CEL and CDF file formats.,https://github.com/bmbolstad/affyio,https://bio.tools/affyio
poji,0.283,"a Fiji-based tool for analysis of podosomes and associated proteins.

To use the macro, download 'Poji.ijm' and install it in Fiji or ImageJ. You may optionally download and install the 'Split and Save Channels.ijm' file to correctly set up the files before using Poji. Also deposited are several premade Excel-tables for faster analysis of the output of Poji and two different image sets as test data for the use of Poji. For general use of macro, please refer to 'Userguide.pdf'.",,https://bio.tools/poji
tpms,0.283,"Tree Pattern Matching Suite. It can manage phylogenetic tree collections, root them, query some peculiar pattern, and detect horizontal transfer.",http://www.mybiosoftware.com/tpms-tree-pattern-matching-suite.html,https://bio.tools/tpms
pytrack,0.283,"An end-to-end analysis toolkit for eye tracking.

This is a toolkit to analyse and visualize eye tracking data. It provides the following functionality:.


After extraction of features, PyTrack can perform tests such as the student T-Test, Welch T-Test, ANOVA, RMANOVA, n-way ANOVA and Mixed ANOVA. The between and within group factors can be specified.

This involves extraction of parameters or meta-data related to blinks, fixations, saccades, microsaccades and pupil diameter. The features extracted are as follows:.",https://github.com/titoghose/PyTrack,https://bio.tools/pytrack
pdb_extract,0.283,Tools and examples for extracting mmCIF data from structure determination applications.,http://www.mybiosoftware.com/pdb_extract-3-11-prepare-data-submission-pdb.html,https://bio.tools/pdb_extract
rawtools,0.283,A standalone tool for extracting data directly from raw files generated by Thermo Orbitrap family instruments.,https://github.com/kevinkovalchik/RawTools,https://bio.tools/rawtools
gwastools,0.283,"Classes for storing very large GWAS data sets and annotation, and functions for GWAS data cleaning and analysis.",,https://bio.tools/gwastools
proaffimuseq,0.283,"Sequence-based method to predict the binding free energy change of protein-protein complexes upon mutation using functional classification.

This server predicts protein-protein binding affinity change upon mutation using sequence-based features and functional class. ProAffiMuSeq shows a correlation of 0.73 and a mean absolute error (MAE) of 0.86 kcal/mol in cross-validation. In the test dataset, the performance remains consistent with a correlation of 0.75 with MAE of 0.94 kcal/mol. In a blind dataset of 473 mutations (Geng et al. 2019, Proteins 87, 110-119) it showed a correlation and MAE of 0.27 and 1.06 kcal/mol, respectively, comparable to structure-based methods. Further, our method showed a MAE of 1.21 kcal/mol, when tested with a set of 552 additional non-redundant interface mutations in 80 complexes deposited in SKEMPI 2.0 (Jankauskaitė et al. 2019, Bioinformatics 35, 462-469)",,https://bio.tools/proaffimuseq
kipper,0.283,The basic command-line file versioning solution is a key-value data store that keeps track of when particular items are inserted or deleted (updates are deletes followed by inserts).It can recall versions by date or version id. It can keep versions in one or more volume files.,http://www.mybiosoftware.com/kipper-command-line-versioning-tool-for-large-key-value-text-files.html,https://bio.tools/kipper
cargo,0.283,"Portal that uses widgets to allow users to mine literature using iHOP, retrieve disease information from OMIM, visualize 3D SNPs, query protein interactions, and view summarized gene annotation information for cancer related genes in human.",,https://bio.tools/cargo
cytoml,0.283,This package is designed to use GatingML2.0 as the standard format to exchange the gated data with other software platform.,,https://bio.tools/cytoml
dcmqi,0.283,"DCMQI (DICOM for Quantitative Imaging) is a free, open source library that can help with the conversion between imaging research formats and the standard DICOM representation for image analysis results.",https://github.com/QIICR/dcmqi/issues,https://bio.tools/dcmqi
channelsdb,0.283,"A comprehensive resource of channels, pores and tunnels found in biomacromolecular structures deposited in the Protein Data Bank.",http://ncbr.muni.cz/ChannelsDB,https://bio.tools/channelsdb
parameciumdb,0.283,"Online community database for Paramecium species. Contains annotation of genome sequences and features, genome-wide data sets, advanced capabilities to query, retrieve, visualize and compare data.",,https://bio.tools/parameciumdb
gwas-vcf,0.283,"The variant call format provides efficient and robust storage of GWAS summary statistics.

VCF vs plain text GWAS storage formats.",http://www.ebi.ac.uk/gwas,https://bio.tools/gwas-vcf
bgt,0.250,Compact file format for efficiently storing and querying whole-genome genotypes of tens to hundreds of thousands of samples.,http://www.mybiosoftware.com/bgt-genotype-query-across-many-samples.html,https://bio.tools/bgt
blastalign,0.250,"Uses NCBI Blast to align nucleotide sequences that have large indels or are difficult to align globally. It selects the most representative sequence from the input sequences and then extracts the blast query anchored multiple alignment. Alternatively, the user can choose which sequence to use as an anchor. It also outputs a matrix representing regions of homology along the sequences.",http://www.mybiosoftware.com/blastalign-1-2-blast-align-problematic-nucleotide-sequences.html,https://bio.tools/blastalign
plato,0.250,"System for the analysis of genome-wide association data that will incorporate several analytical approaches as filters to allow a scientist to choose whatever analytical methods they wish to apply. It was designed to aid in retrieving, evaluating, formatting, and analyzing genotypic and clinical data from the latest large-scale genotyping studies. It also implements a battery of quality control procedures to assess the data.",http://www.mybiosoftware.com/plato-1-1-analysis-genome-wide-association-data.html,https://bio.tools/plato
seqminer,0.250,An integrated platform for ChIP-Seq data interpretation. SeqMINER allows comparison and integration of multiple ChIP-seq datasets and extraction of qualitative as well as quantitative information. It also allows visualization and modelling of general as well as specific patterns in a given dataset.,http://www.mybiosoftware.com/seqminer-1-3-3e-genome-wide-mapping-data-interpretation-platform-ngschipseq.html,https://bio.tools/seqminer
texmed,0.250,Query PubMed and store references in BibTeX format.,http://www.mybiosoftware.com/texmed-2-0-7-bibtex-interface-ncbi-pubmed.html,https://bio.tools/texmed
pptm,0.250,Web tool of novel text-mining method for efficiently retrieving and extracting protein phosphorylation information from literature.,http://www.mybiosoftware.com/pptm-1-0-literature-mining-of-protein-phosphorylation-using-dependency-parse-trees.html,https://bio.tools/pptm
phage commander,0.250,"Phage Commander is a software tool for rapid annotation of bacteriophage genomes using multiple programs.

A graphical utility for querying various gene prediction tools for FASTA formatted DNA sequences.

Phage Commander provides utilities to query various gene-encoding prediction tools and results in various formats.",,https://bio.tools/phage commander
pecan (peptide-centric analysis),0.250,PECAN (PEptide-Centric Analysis) is a tool for peptide detection directly from DIA data without the need of a spectral library. PECAN takes a list of peptide sequences and query each peptide against the DIA data (in centroid mzML format) and reports the best evidence of detection for each peptide. The PECAN report is designed for Percolator to separate correct from incorrect matches with false discovery rate (FDR) control.,,https://bio.tools/pecan (peptide-centric analysis)
lidc,0.250,"Standardized representation of the LIDC annotations using DICOM.

Scripts for converting TCIA LIDC-IDRI collection derived data into standard DICOM representation from project-specific XML format.

This repository contains the script used to convert the TCIA LIDC-IDRI XML representation of nodule annotations and characterizations into the DICOM Segmentation object (for annotations) and DICOM Structured Reporting objects (for nodule characterizations).

pylidc is an Object-relational mapping (using SQLAlchemy) for the data provided in the LIDC dataset. This means that the data can be queried in SQL-like fashion, and that the data are also objects that add additional functionality via functions that act on instances of data obtained by querying for particular attributes.",https://github.com/QIICR/lidc2dicom,https://bio.tools/lidc
rdgidb,0.250,"Wrapper for the Drug Gene Interaction Database. For simplicity, its query function and output resembles the user interface and results format provided on the DGIdb website.",,https://bio.tools/rdgidb
ares-gt,0.250,"ARES-GT is a python script that identify CRISPR targets in query sequences (in FASTA format) and can also identify CRISPR targets matching multiple genes. Several online CRISPR tools exists with very good performance, however only a set of availables genomes can be selected (in some cases only a few, though in some tools more than 1500 can be selected) but none of them can identify sequences to be able to target multiple genes. This work usually needs manual (an slow) evaluation of alignments and offtargets.",,https://bio.tools/ares-gt
metaphors,0.250,"MetaPhOrs is a public repository of phylogeny-based orthologs and paralogs that were computed using phylogenetic trees available in twelve public repositories. Currently, over 117,131,162 of unique homologs are deposited in MetaPhOrs database. These predictions were retrieved from 8,246,911 Maximum Likelihood trees for 4,094 species. For each prediction, MetaPhOrs provides a Consistency Score and Evidence Level describing its goodness, together with number of trees and links to their source databases.",,https://bio.tools/metaphors
projectr,0.250,"An R/Bioconductor package for transfer learning via PCA, NMF, correlation, and clustering | An R package for creating projection matrices from gene weights extracted from high dimensional genomic analysis | Application of projectR for spatial analysis | The most up-to-date version of projectR can be installed directly from the Github Repository:",,https://bio.tools/projectr
qtl tableminer++(qtm),0.250,It is a command-line tool to retrieve and semantically annotate results obtained from QTL mapping experiments. It takes full-text articles from the Europe PMC repository as input and outputs the extracted QTLs into a relational database (SQLite) and text file (CSV).,,https://bio.tools/qtl tableminer++(qtm)
idhs-dasts,0.250,"identifying DNase I hypersensitive sites based on LASSO and stacking learning.

Enter the query DNA sequences in FASTA format (Example):.",,https://bio.tools/idhs-dasts
pi-net,0.250,"A Deep Learning Approach to Extract Topological Persistence Images.

NOTE: This page is under construction.

Here we provide sample code to compute persistence images (PIs) using the proposed Image PI-Net model. We load weights from a pre-trained model trained on the CIFAR10 dataset.",,https://bio.tools/pi-net
propsearch,0.250,"PROPSEARCH was designed to detect functional and / or structural homologs, if the sequence identity is below about 25%. It uses the amino acid physico-chemical properties, content of bulky residues, content of small residues, average hydrophobicity, average charge a.s.o. and are used as query vector. Sequences in the database are transformed into vectors as well, and the euclidian distance between the query and database sequences is calculated.",,https://bio.tools/propsearch
qiime artifact extractor (qax),0.250,"Qiime2 artifacts are structured compressed archives containing a dataset (e.g., FASTQ reads, representative sequences in FASTA format, a phylogenetic tree in Newick format, etc.) and an exhaustive set of metadata (including the command that generated it, information on the execution environment, citations on the used software, and all the metadata of the artifacts used to produce it).

While artifacts can improve the shareability and reproducibility of Qiime workflows, they are less easily integrated with general bioinformatics pipelines, and even accessing metadata in the artifacts requires the full Qiime2 installation (not to mention that every release of Qiime2 will produce incompatible artifacts). Qiime Artifact Extractor (qxa) allows to easily interface with Qiime2 artifacts from the command line, without needing the full Qiime2 environment installed.",,https://bio.tools/qiime artifact extractor (qax)
chipseeker,0.250,"This package implements functions to retrieve the nearest genes around the peak, annotate the genomic region of the peak, statistical methods for estimating the significance of overlap among ChIP peak data sets, and incorporate GEO database to compare the own dataset with those deposited in database. The comparison can be used to infer cooperative regulation and thus can be used to generate hypotheses.",https://guangchuangyu.github.io/ChIPseeker,https://bio.tools/chipseeker
ramigo,0.250,"R interface sending requests to AmiGO visualize, retrieving DAG GO trees, parsing GraphViz DOT format files and exporting GML files for Cytoscape. Also uses RCytoscape to interactively display AmiGO trees in Cytoscape.",,https://bio.tools/ramigo
mixmpln,0.250,"Learning a mixture of microbial networks using minorization-maximization | ""MixMPLN"" is a package written in R, which has two features. First feature is generating a proper synthetic sample-taxa count matrix. Second feature is receiving a sample-taxa count matrix and extracting k(number of components) different interaction networks between taxa | Following packages must be installed and loaded in R environment before using ""MixMPLN"":",,https://bio.tools/mixmpln
brats toolkit,0.250,"BraTS Toolkit is a holistic approach to brain tumor segmentation and consists out of out of three components: First, the BraTS Preprocessor facilitates data standardization and preprocessing for researchers and clinicians alike. It covers the entire image analysis workflow prior to tumor segmentation, from image conversion and registration to brain extraction. Second, BraTS Segmentor enables orchestration of BraTS brain tumor segmentation algorithms for generation of fully-automated segmentations. Finally, BraTS Fusionator can combine the resulting candidate segmentations into consensus segmentations using fusion methods such as majority voting and iterative SIMPLE fusion",,https://bio.tools/brats toolkit
rsat peak-motifs,0.250,"A workflow combining a series of time- and memory-efficient motif analysis tools to extract motifs from full-size collections of peaks as generated by ChIP-seq, ChIP-chip or other ChIP-X technologies.",,https://bio.tools/rsat peak-motifs
gazepath,0.250,"Eye-tracking data must be transformed into fixations and saccades before it can be analyzed. This package provides a non-parametric speed-based approach to do this on a trial basis. The method is especially useful when there are large differences in data quality, as the thresholds are adjusted accordingly.",,https://bio.tools/gazepath
midcor,0.250,R-program supporting a step of workflow of fluxomic analysis of artificial 13C labeling of metabolites. It designed to correct raw mass spectra (MS) of 13C-labeled metabolites of interest for natural isotopes occurrence. The raw mass spectra are supposed to be extracted from MS recording by Ramid.,https://github.com/seliv55/ramidcor,https://bio.tools/midcor
tebacten,0.250,"A tool designed to facilitate the retrieval, extraction and annotation of bacterial enzymatic reactions and pathways from the literature.",https://github.com/inab/TeBactEn,https://bio.tools/tebacten
ramid,0.250,R-program supporting the initial step of the workflow of 13C assisted fluxomic analysis: extraction of mass spectra (MS) of 13C-labeled metabolites of interest from raw mass spectrometer recordings saved in NetCDF files.,https://github.com/seliv55/ramidcor,https://bio.tools/ramid
genecite,0.250,Generalized query application that allows you to specify sophisticated sets of queries and generates a table of the number of bio-related records found for each query. The table can be presented as a Web page or in a standard spreadsheet format that will allow you to view the full output of only those queries that generate an interesting number of records.,http://www.mybiosoftware.com/genecite-3-0-high-throughput-literature-pathway-mining.html,https://bio.tools/genecite
gatk,0.250,"The Genome Analysis Toolkit (GATK) is a set of bioinformatic tools for analyzing high-throughput sequencing (HTS) and variant call format (VCF) data. The toolkit is well established for germline short variant discovery from whole genome and exome sequencing data. GATK4 expands functionality into copy number and somatic analyses and offers pipeline scripts for workflows.  

Version 4 (GATK4) is open-source at https://github.com/broadinstitute/gatk.",,https://bio.tools/gatk
toxsign,0.250,"The TOXicogenomic sIgNature (TOXsIgN) is a cross-species resource that supports online submission, storage, and retrieval of TOXicogenomic sIgNatures. TOXsIgN aims at complementing existing resources by acting as a distribution hub for the community. One of its unique features is its ability to archive heterogeneous data. TOXsIgN thus allows users to upload lists of genes positively (overexpressed for transcriptomic assays) affected and negatively (underexpressed) affected from distinct –omics experiments (e.g., transcriptomics, proteomics, or epigenomics). It also provides users with a working environment containing a powerful search engine as well as bioinformatics/biostatistics modules that enable cross-species and cross-technology signature comparisons or enrichment analyses. TOXsIgN is thus intended to serve as a warehouse for toxicogenomics and predictive toxicology tools simultaneously based on and able to analyze the overall set of signatures deposited by the community.",,https://bio.tools/toxsign
biocaddie,0.250,"Leveraging word embeddings and medical entity extraction for biomedical dataset retrieval using unstructured texts.

Mayo's Data for the bioCADDIE 2016 Dataset Retrieval Challenge",,https://bio.tools/biocaddie
pcxn,0.250,Discover the correlated pathways/gene sets of a single pathway/gene set or discover correlation relationships among multiple pathways/gene sets. Draw a heatmap or create a network of your query and extract members of each pathway/gene set found in the available collections.,http://bioconductor.org/packages/pcxn/,https://bio.tools/pcxn
seqstrap,0.250,"“Extrapolating” partial or fragmentary nucleic acid sequences prior to assay design. It works by first loading a set of user specified sequences in FASTA format, iteratively comparing every sequence to every other sequence, and using the best matching sequence as a template for adding additional sequence at the 5′ and 3′ ends of the sequence.",http://www.mybiosoftware.com/seqstrap-1-0-extrapolating-partial-fragmentary-nucleic-acid-sequences-prior-assay-design.html,https://bio.tools/seqstrap
ncigraph,0.250,Provides various methods to load the pathways from the NCI Pathways Database in R graph objects and to re-format them.,,https://bio.tools/ncigraph
organisms,0.250,"ORGANISMS is a weekly updated web resource that facilitates taxonomy-aware search and retrieval of articles. To this end, the the resource performs named entity recognition of terms from the NCBI Taxonomy on PubMed abstracts. The resource further provides download files of organism-disease and organism-tissue associations extracted through automatic text mining.",,https://bio.tools/organisms
biojs-io-sam,0.250,"SAM format parser, with the ability to retrieve regions from a ws.",,https://bio.tools/biojs-io-sam
anddigest,0.250,"A web-based module of ANDSystem for the search of knowledge in the scientific literature.
The rapid growth of scientific literature has rendered the task of finding relevant information one of the critical problems in almost any research. Search engines, like Google Scholar, Web of Knowledge, PubMed, Scopus, and others, are highly effective in document search; however, they do not allow knowledge extraction. In contrast to the search engines, text-mining systems provide extraction of knowledge with representations in the form of semantic networks. Of particular interest are tools performing a full cycle of knowledge management and engineering, including automated retrieval, integration, and representation of knowledge in the form of semantic networks, their visualization, and analysis. STRING, Pathway Studio, MetaCore, and others are well-known examples of such products",,https://bio.tools/anddigest
reindeer,0.250,"efficient indexing of k-mer presence and abundance in sequencing datasets.

REINDEER builds a data-structure that indexes k-mers and their abundances in a collection of datasets (raw RNA-seq or metagenomic reads for instance). Then, a sequence (FASTA) can be queried for its presence and abundance in each indexed dataset. While other tools (e.g. SBT, BIGSI) were also designed for large-scale k-mer presence/absence queries, retrieving abundances was so far unsupported (except for single datasets, e.g. using some k-mer counters like KMC, Jellyfish). REINDEER combines fast queries, small index size, and low memory footprint during indexing and queries. We showed it allows to index 2585 RNA-seq datasets (~4 billions k-mers) using less than 60GB of RAM and a final index size lower than 60GB on the disk. Then, a REINDEER index can either be queried on disk (experimental feature, low RAM usage) or be loaded in RAM for faster queries.",,https://bio.tools/reindeer
encodexplorer,0.250,"This package allows user to quickly access ENCODE project files metadata and give access to helper functions to query the ENCODE rest api, download ENCODE datasets and save the database in SQLite format.",,https://bio.tools/encodexplorer
stradwin,0.250,"Experimental, cross-platform tool primarily for freehand 3D ultrasound acquisition, visualisation and elastography. It can also be used with 3D medical data of any sort: its segmentation and surface extraction facilities are particularly powerful. It can load most types of DICOM image files and has unique facilities to measure bone cortical thickness from CT data.",,https://bio.tools/stradwin
biotextquest+,0.250,"Implements an enhanced version of the TextQuest algorithm, providing a user friendly web-based interface. BTQ collects abstracts from Medline literature and OMIM databases matching a user query. Identification of relevant terms enables the representation of text records in a Vector Space Model and the calculation of pairwise document similarities. Employing suitable clustering algorithms, results are transformed into clusters of records along with their corresponding terms.",,https://bio.tools/biotextquest+
ehecregnet,0.250,"Database and analysis platform for pathogenic E. coli transcriptional gene regulatory networks. The database contains the known regulatory network of E. coli K-12 extracted from RegulonDB. In addition, it provides inter-species transferred gene regulatory interactions for 16 pathogenic E. coli strains.",,https://bio.tools/ehecregnet
presa2i,0.250,"incremental decision trees for prediction of Adenosine to Inosine RNA editing sites.

This repository contains datasets for the paper titled ""Incremental Decision Trees for Prediction of Adenosine to Inosine RNA Editing Sites"".

All Features.csv - Benchmark Dataset After Feature Extraction.

Enter the query RNA sequences here Predict Clear.

Selected Features.csv - Benchmark Dataset After Feature Selection.

Insert RNA string of any length.",https://github.com/swakkhar/RNA-Editing/,https://bio.tools/presa2i
pfp,0.250,Web-based tool for extracting and displaying continuous electrostatic positive patches on protein surfaces.,http://www.mybiosoftware.com/pfp-2-2-extracting-displaying-positive-electrostatic-patches-protein-surfaces.html,https://bio.tools/pfp
megante,0.250,"Perform genomic sequence annotations by uploading a sequence and selecting the species to query. Automatically runs several analysis and integrates the results to select the appropriate consensus exon-intron structures and to predict open reading frames (ORFs) at each locus. Functional annotation and a functional domain search, are also performed for the predicted ORFs. The resultant annotation information is visualized with GBrowse and the results can be downloaded in Microsoft Excel format.",,https://bio.tools/megante
gcat,0.250,"Genetic Code Analysis Toolkit (GCAT) which provides workflows and algorithms for the analysis of the structure of nucleotide sequences. In particular, sets or sequences of codons can be transformed and tested for circularity, comma-freeness, dichotomic partitions and others. GCAT comes with a fertile editor custom-built to work with the genetic code and a batch mode for multi-sequence processing.",https://github.com/informatik-mannheim/genetic-code-analysis-toolkit/issues,https://bio.tools/gcat
