Tool,Score,Description
vargenius,1.3,"['VarGenius is a platform for analysis of variants from DNA sequencing data. Currently it can be used for WES and Panels. Starting from fastq files it can execute the GATK Best Practices pipeline doing both single calling and joint calling. Then it executes Annovar for variant annotation and generates a readable output in tabular and XLS format. All the data extracted from the samples (variants, genotypes, etc..) are uploaded into a Postgres database which can be used for further downstream analyses.']"
xman,1.3,"['database of Homo sapiens mutated peptides | This script eliminates the hits reported from protein identification tools (proteomics) without the mutated amino acid in the sequence | Protein Descriptions contains the descriptions of the hits and these need to include the short sequence from the XMAn.v2 headers. (e.g. GN=CDC42BPB MRCKB_HUMAN Serine/threonine-protein kinase MRCK beta:c_C3625A:p_L1209I:VGIIEGL:Missense) | A file in EXCEL format (.xlsx) containing any columns but 2 columns with the exact following names: Sequence and Protein Descriptions', 'Simple and efficient method for the mapping of millions of query oligonucleotide fragments to the subject genome of any given length.']"
lge,1.3,"['Scar shape analysis and simulated electrical instabilities in a non-ischemic dilated cardiomyopathy patient cohort.\n\nAn automated script for extracting the scar area, entropy, components, transmurality, radiality and interface length from short axis late gadolinium enhanced cardiac MRI images in nifti format.\n\nThis repository provides a script that creates a list of metrics quantifying a scar pattern seen in a cardiac short axis late gadolinium enhanced MRI image. The metrics provided are.\n\narea - The total area of the scar.\n\nradiality - The angular extent of the LGE pattern, with values between 0 and 1. A score of 1 indicates that scars are present in a full 360 degree pattern with respect to the centre of the blood pool, wheras 0 indicates no angular extent of scar.']"
ribor,1.3,"['Ribo Ecosystem is a set of software tools, built around the ribo file format, to facilitate analyzing ribosome profiling data at ribosome protected footprint length resolution. It consists of a pipeline, RiboFlow, and two interfaces RiboR and RiboPy.']"
cytoml,1.3,['This package is designed to use GatingML2.0 as the standard format to exchange the gated data with other software platform.']
prap,1.3,['Pan Resistome analysis pipeline.\n\nPRAP is a platform independent Python3 tool used to analyze pan-resistome characteristics for multiple genomes. It accepts various format of sequence files as input files. The identification of antibiotic resistance genes is mainly based on the Comprehensive Antibiotic Resistance Database (CARD) and ResFinder database.']
phage commander,1.3,['Phage Commander is a software tool for rapid annotation of bacteriophage genomes using multiple programs.\n\nA graphical utility for querying various gene prediction tools for FASTA formatted DNA sequences.\n\nPhage Commander provides utilities to query various gene-encoding prediction tools and results in various formats.']
lidc,1.3,"['Standardized representation of the LIDC annotations using DICOM.\n\nScripts for converting TCIA LIDC-IDRI collection derived data into standard DICOM representation from project-specific XML format.\n\nThis repository contains the script used to convert the TCIA LIDC-IDRI XML representation of nodule annotations and characterizations into the DICOM Segmentation object (for annotations) and DICOM Structured Reporting objects (for nodule characterizations).\n\npylidc is an Object-relational mapping (using SQLAlchemy) for the data provided in the LIDC dataset. This means that the data can be queried in SQL-like fashion, and that the data are also objects that add additional functionality via functions that act on instances of data obtained by querying for particular attributes.']"
plato,1.3,"['Semi-supervised learning for somatic variant calling and peptide identification in personalized cancer immunotherapy.\n\nPLATO is a semi-supervised learning approach for somatic variant calling and peptide identification which can be used in personalized cancer immunotherapy. The current version provides peptide identification from MS/MS data. It uses AutoML service on Azure for modeling part.\n\n||| NAME EQUAL TO (PUB. DIFFERENT) bio.tools/plato', 'System for the analysis of genome-wide association data that will incorporate several analytical approaches as filters to allow a scientist to choose whatever analytical methods they wish to apply. It was designed to aid in retrieving, evaluating, formatting, and analyzing genotypic and clinical data from the latest large-scale genotyping studies. It also implements a battery of quality control procedures to assess the data.']"
qiime artifact extractor (qax),1.3,"['Qiime2 artifacts are structured compressed archives containing a dataset (e.g., FASTQ reads, representative sequences in FASTA format, a phylogenetic tree in Newick format, etc.) and an exhaustive set of metadata (including the command that generated it, information on the execution environment, citations on the used software, and all the metadata of the artifacts used to produce it).\n\nWhile artifacts can improve the shareability and reproducibility of Qiime workflows, they are less easily integrated with general bioinformatics pipelines, and even accessing metadata in the artifacts requires the full Qiime2 installation (not to mention that every release of Qiime2 will produce incompatible artifacts). Qiime Artifact Extractor (qxa) allows to easily interface with Qiime2 artifacts from the command line, without needing the full Qiime2 environment installed.']"
spikeinterface,1.3,"['SpikeInterface is an unified framework for spike sorting.\n\nPython-based module for extracting from, converting between, and interfacing with many common file formats in extracellular recording.']"
gatk,1.3,['The Genome Analysis Toolkit (GATK) is a set of bioinformatic tools for analyzing high-throughput sequencing (HTS) and variant call format (VCF) data. The toolkit is well established for germline short variant discovery from whole genome and exome sequencing data. GATK4 expands functionality into copy number and somatic analyses and offers pipeline scripts for workflows.  \n\nVersion 4 (GATK4) is open-source at https://github.com/broadinstitute/gatk.']
tableannotator,1.3,['Tool for annotating tables written in Java. It uses specific annotation schema we proposed that is able to capture information about functions of a cell and inter-cell relationships. It is a tool for extracting annotations from tables in PMC and DailyMed in XML format.']
topspot,1.3,['A software which has been developed for the purpose of analysing 2-dimensional electrophoretic imaging (2DE) of gels. It enables the user to obtain qualitative and quantitative gel data from gel images available in a BMP format or obtained using a scanner.']
bgt,1.3,['Compact file format for efficiently storing and querying whole-genome genotypes of tens to hundreds of thousands of samples.']
pyms,1.3,['Tools for reading LC-MS data in the ANDI-MS and JCAMP-DX formats.']
pathwaycommons web service api,1.3,"['Pathway Commons integrates a number of pathway and molecular interaction databases supporting BioPAX and PSI-MI formats into one large BioPAX model, which can be queried using our web API (documented below). This API can be used by computational biologists to download custom subsets of pathway data for analysis, or can be used to incorporate powerful biological pathway and network information retrieval and query functionality into websites and software.']"
retrorules,1.3,"['RetroRules is a database of reaction rules for metabolic pathway discovery and metabolic engineering. RetroRules provides a complete set of reaction rules, extracted from public databases and expressed in the community-standard SMARTS format, augmented by a rule representation at different levels of specificity (the atomic environment around the reaction center). Such multiple representation of reactions expands natural chemical diversity by predicting de novo reactions of promiscuous enzymes. Our rules are readily usable by open source cheminformatics tools such as RDKit as well as more complex retrosynthetic codes such as RetroPath2.0.']"
gpcr-pendb,1.3,"['A database of protein sequences and derived features to facilitate prediction and classification of G protein-coupled receptors.\n\nTo analyze the sequence either upload a file with the sequences in FASTA format, or copy and paste the sequence(s) inside the text area below.']"
sff2fastq,1.3,"['The program extracts read information from a SFF file, produced by the 454 genome sequencer, and outputs the sequences and quality scores in a FASTQ format.']"
libcsam,1.3,"['Contains several C++ codes for compress, decompress, and access each of the fields of any SAM format file.']"
peatmoss,1.3,"['A unified gene expression atlas for the model plant Physcomitrella patens.\n\nPEATmoss is an interactive tool to visualize gene expression data. These help pages explain several ways to query the expression data and to visualize the results, enabling the comparison of the expression profiles of several genes simultaneously, as well as to visualize co-expression information. One section describes how to download the expression data in a format that is easy to export to spreadsheet software and to generate figures that are ready for presentations or publications.']"
plant 3d,1.3,"['Plant 3D is a plant phenotyping toolkit for 3D point clouds.\n\nPlant 3D (P3D) automatically extracts common phenotyping features of interest from high-resolution 3D scans of plant architectures. P3D is open-source and is bundled with a stand-alone Windows application. P3D is written in C++ using OpenGL, QT, TensorFlow, and the point cloud library (PCL). P3D can visualize and process data imported as a 3D point cloud (pcd or txt formats) or a mesh (obj format).']"
proteindecision,1.3,"['Computer software for identifying protein by serching against protein database with the input Peptide-Mass Fingerprinting Data. It can handle the issues of selecting peaks from mass spectrum, transforming database format, displaying the top ranks of identification result, and detailed information for each ranking.']"
ncigraph,1.3,['Provides various methods to load the pathways from the NCI Pathways Database in R graph objects and to re-format them.']
encodexplorer,1.3,"['This package allows user to quickly access ENCODE project files metadata and give access to helper functions to query the ENCODE rest api, download ENCODE datasets and save the database in SQLite format.']"
rdgidb,1.3,"['Wrapper for the Drug Gene Interaction Database. For simplicity, its query function and output resembles the user interface and results format provided on the DGIdb website.']"
nmrstarlib,1.3,"['ibrary for reading, writing, and accessing BMRB entries in NMR-STAR and JSONized NMR-STAR formats.']"
musica,1.3,['Mutational Signatures in Cancer is a shiny-based web application aimed to visualize the somatic mutational profile of a series of provided samples (different formats are allowed) and to extract the contribution of the reported mutational signatures on their variation profile. It is mainly based on the MutationalPatterns R package.']
chipinfo,1.3,['Extracts gene annotation and gene ontology information from databases like NetAffx and Gene Ontology (GO) for microarray analysis. Output is provided in tabular format and the program is available for download for use on your own machine.']
pecan (peptide-centric analysis),1.3,['PECAN (PEptide-Centric Analysis) is a tool for peptide detection directly from DIA data without the need of a spectral library. PECAN takes a list of peptide sequences and query each peptide against the DIA data (in centroid mzML format) and reports the best evidence of detection for each peptide. The PECAN report is designed for Percolator to separate correct from incorrect matches with false discovery rate (FDR) control.']
master2pgsnp,1.3,"['A tool that converts from MasterVar to pgSnp format, so it can be viewed in browsers or used with the phenotype association and interval operations tools. .']"
kssd,1.3,"['Sequences Dimensionality-Reduction by K-mer Substring Space Sampling Enables Effective Resemblance- and Containment-Analysis for Large-Scale omics-data | K-mer substring space decomposition | Kssd: K-mer substring space sampling/shuffling Decomposition | Kssd is a command-line tool for large-scale sequences sketching and resemblance- and containment-analysis. It sketches sequences by k-mer substring space sampling/shuffling, please see Methods part of our preprint (https://www.biorxiv.org/content/10.1101/729665v1) for how it works. It handles DNA sequences of both fasta or fastq format, whether gzipped or not. Kssd run on linux system, currently not support for MacOS and Windows OS']"
dataanalysis2tpp,1.3,['Converts MGF from Bruker DataAnalysis to TPP-friendly format for use with XPRESS and ASAPRatio.']
biojs-io-sam,1.3,"['SAM format parser, with the ability to retrieve regions from a ws.']"
pandoc scholar,1.3,"['Agilely creating multiple document formats for academic manuscripts with Pandoc Scholar.\n\nCreate beautiful and semantically meaningful articles with pandoc.\n\nscience pandoc publishing scientific-writing pandoc-scholar.\n\nPlain pandoc is already excellent at document conversion, but it lacks in metadata handling. Pandoc scholar offers simple ways to include metadata on authors, affiliations, contact details, and citations. The data is included into the final output as document headers. Additionally all entries can be exported as JSON-LD, a standardized format for the semantic web.\n\nPandoc a universal document converter.\n\nCreate beautiful, semantically enriched articles with pandoc.\n\nIf you need to convert files from one markup format into another, pandoc is your swiss-army knife.\n\n(← = conversion from; → = conversion to; ↔︎ = conversion from and to).']"
bioruby,1.3,"['A bioinformatics software for the Ruby programming language.  The toolkit contains a set of free development tools and libraries for bioinformatics and biology. BioRuby has components for sequence analysis, pathway analysis, protein modelling and phylogenetic analysis; it supports many widely used data formats and provides easy access to databases, external programs and public web services, including BLAST, KEGG, GenBank, MEDLINE and GO.']"
msl,1.3,"['Mining Scientific Literature. Automatic and physical analysis of published scientific literature in PDF format  It allows the extraction of text and images by interpreting all kinds of published PDF files using advanced data mining and image processing techniques. It provides modules for the marginalization of extracted text based on the different coordinates and keywords, visualization of extracted figures and extraction of embedded text from all kinds of biological and biomedical figures using applied OCR.']"
idconvert,1.3,['A converter between pepXML and mzIdentML formats for peptide identifications from tandem mass spectrometry. Developed by the ProteoWizard team.']
matrixmotif,1.3,"['We propose MatrixMotif(MM), a new combinatorial hybrid algorithm allowing qualitative and quantitative analysis of TFBS (Transcription Factor Binding Site) motifs using NGS data originated from DNA extraction and enrichment techniques. MM allows de novo motifs discovery and motifs iteration employing enumerative and probabilistic models based on several types of matrixes. MM primarily utilizes set of sequences from NGS in fasta format as a template for mathematical and statistical modeling. Fasta format can be generated from fastq format (Illumina platform) set of individual enriched sequences. MM generates final motifs as PPM, PWM or TFFM allowing visualization of de novo computed motifs.']"
aastretch,1.3,"['It is a suite of perl scripts aimed at scannig a properly formatted set of protein sequences and their corresponding coding sequences and extract from them imperfect homopetidic repeats of a given amino acid. The user can define the nature of such residue and the maximal length and proportion of insertions tolerated, together with other search parameters.']"
rnall,1.3,['This tool predicts local RNA secondary structures for multiple sequences in the Fasta format or scans local secondary structure of a single genomic sequence in the Fasta format. It scans the RNA sequence with a sliding window and extracts all LSS with sizes no longer than a window size using dynamic programming.']
cdsbank,1.3,"['Taxonomy-aware extraction, selection, renaming and formatting of protein-coding DNA or amino acid sequences.']"
comspari,1.3,['Compares two datasets in netCDF or ASCII format.']
megante,1.3,"['Perform genomic sequence annotations by uploading a sequence and selecting the species to query. Automatically runs several analysis and integrates the results to select the appropriate consensus exon-intron structures and to predict open reading frames (ORFs) at each locus. Functional annotation and a functional domain search, are also performed for the predicted ORFs. The resultant annotation information is visualized with GBrowse and the results can be downloaded in Microsoft Excel format.']"
seqstrap,1.3,"['“Extrapolating” partial or fragmentary nucleic acid sequences prior to assay design. It works by first loading a set of user specified sequences in FASTA format, iteratively comparing every sequence to every other sequence, and using the best matching sequence as a template for adding additional sequence at the 5′ and 3′ ends of the sequence.']"
vect,1.3,['Visual extraction conversion program that provides biomedical researches with minimal computer programming background a way to generate data extraction and conversion programs. It provides a convenient graphical user interface that allows using common point and click methods to extract and arrange data in the way that is useful to their purposes and then provides the computer program to generate such results on other documents with the same formatting.']
phylopat,1.3,"['Webserver which can be used to query the orthologies of all complete genomes within the EnsMart database using phylogenetic patterns. This enables the determination of sets of genes that occur only in certain evolutionary branches or even single species. The output can be saved in HTML, Excel or plain text format for further analysis. Output is linked to the FatiGO web interface creating easy access to functional information.']"
arraymaker,1.3,['Tool that extracts accurate single nucleotide polymorphism genotypes at pre-defined loci from whole genome alignments and presents them in a standard genotyping format compatible with association analysis software and datasets genotyped on commercial array platforms.']
ares-gt,1.3,"['ARES-GT is a python script that identify CRISPR targets in query sequences (in FASTA format) and can also identify CRISPR targets matching multiple genes. Several online CRISPR tools exists with very good performance, however only a set of availables genomes can be selected (in some cases only a few, though in some tools more than 1500 can be selected) but none of them can identify sequences to be able to target multiple genes. This work usually needs manual (an slow) evaluation of alignments and offtargets.']"
calis-p,1.3,"['Directly extract stable carbon isotope fingerprints (SIFs) of individual species in a microbial community from a metaproteomic dataset. It takes the scored peptide-spectrum match (PSM) tables for samples and the calibration material, and the raw MS data in mzML format as input.']"
dcmqi,1.3,"['DCMQI (DICOM for Quantitative Imaging) is a free, open source library that can help with the conversion between imaging research formats and the standard DICOM representation for image analysis results.']"
qmcpack,1.3,"['Advances in the development, efficiency, and application of auxiliary field and real-space variational and diffusion quantum Monte Carlo.\n\nEffective core potentials (pseudopotentials) in formats suitable for QMCPACK and many quantum chemical and electronic structure codes are available at https://pseudopotentiallibrary.org.']"
gwas-vcf,1.3,['The variant call format provides efficient and robust storage of GWAS summary statistics.\n\nVCF vs plain text GWAS storage formats.']
tn-seq,1.2000000000000002,"['Scripts for analyzing transposon sequencing data used by the Whiteley lab | Custom scripts for analyzing (parsing, mapping, and tallying) Tn-seq reads and determining differentially abundant transposon insertion mutants | The scripts contained herein can be used to automatically analyze high-throughput (Illumina) sequencing reads derived from transposon-genome junctions']"
admixpipe,1.2000000000000002,['A method for parsing and filtering VCF files for admixture analysis. The method is able to filters SNPs to allow the delineation of population structure in ADMIXTURE and parses the output for summarization and graphical representation via CLUMPAK.']
mmcif dictionary suite,1.2000000000000002,"['MMCIF Dictionary Suite is a collection of tools to parse, validate, manage data dictionaries used by the PDB. Applications are also included, which convert data dictionaries to XML schema, provide HTML browsing, produce mapping information for relational database loaders (Db Loader) and convert data files between related CIF dialects']"
illuminaio,1.2000000000000002,"[""Tools for parsing Illumina's microarray output files, including IDAT.""]"
scalce,1.2000000000000002,['SCALCE (ske?lz) is fast FASTQ compression utility that utilizes locally consistent parsing for better compression rate. It achieves around 2X more compression than gzip alone.']
alignparse,1.2000000000000002,"['A Python package for parsing complex features from high-throughput long-read sequencing.\n\nAlign sequences and then parse features.\n\nalignparse documentation â€” alignparse 0.1.2 documentation.\n\nalignparse is a Python package written by the Bloom lab. It is designed to align long sequencing reads (such as those from PacBio circular consensus sequencing) to targets, filter these alignments based on user-provided specifications, and parse out user-defined sequence features. For each read that passes the filters, information about the features (e.g. accuracy, sequence, mutations) is retained for further analyses.\n\nalignparse is a Python package written by the Bloom lab. It is designed to align long sequencing reads (such as those from PacBio circular consensus sequencing) to targets, filter these alignments based on user-provided specifications, and parse out user-defined sequence features']"
colorgff,1.2000000000000002,['Parses a DOOR report file and writes the information in a gff3 out file.']
pacsy,1.2000000000000002,"['Relational database management system that integrates information from the Protein Database Bank (PDB), the Biological Magnetic Resonance Data Bank (BMRB), and the Structural Classification of Proteins (SCOP) database.']"
tap,1.2000000000000002,"['A static analysis model for PHP vulnerabilities based on token and deep learning technology.\n\nWith the widespread usage of Web applications, the security issues of source code are increasing. The exposed vulnerabilities seriously endanger the interests of service providers and customers. There are some models for solving this problem. However, most of them rely on complex graphs generated from source code or regex patterns based on expert experience. In this paper, TAP, which is based on token mechanism and deep learning technology, was proposed as an analysis model to discover the vulnerabilities of PHP: Hypertext Preprocessor (PHP) Web programs conveniently and easily. Based on the token mechanism of PHP language, a custom tokenizer was designed, and it unifies tokens, supports some features of PHP and optimizes the parsing.', 'Validate the local torsion angles of a protein structure.']"
michip,1.2000000000000002,"['This package takes the miRNA microarray .grp scanner output files and parses these out, providing summary and plotting functions to analyse hybridizations. A set of hybridizations is packaged into an ExpressionSet allowing it to be used by other BioConductor packages.']"
biospytial,1.2000000000000002,"['Biospytial is a modular open source knowledge engine designed to import, organise, analyse and visualise big spatial ecological datasets using the power of graph theory. It handles species occurrences and their taxonomic classification for performing ecological analysis on biodiversity and species distributions. The engine uses a hybrid graph-relational approach to store and access information. The data are linked with relationships that are stored in a graph database, while tabular and geospatial (vector and raster) data are stored in a relational database management system (RDBMS). The graph data structure provides a scalable design that eases the problem of merging datasets from different sources. The linkage relationships use semantic structures (objects and predicates) to answer scientific questions represented as complex data structures stored in the graph database.']"
aceparser,1.2000000000000002,['AceParser: Parse an Ace file (Phred/Phrap output) into a tab-delimited assembly alignment file. Options to include embedded annotation from multiple sources.']
metabolic,1.2000000000000002,"['A scalable high-throughput metabolic and biogeochemical functional trait profiler based on microbial genomes | A scalable high-throughput metabolic and biogeochemical functional trait profiler | This software enables the prediction of metabolic and biogeochemical functional trait profiles to any given genome datasets. These genome datasets can either be metagenome-assembled genomes (MAGs), single-cell amplified genomes (SAGs) or pure culture sequenced genomes. It can also calculate the genome coverage. The information is parsed and diagrams for elemental/biogeochemical cycling pathways (currently Nitrogen, Carbon, Sulfur and ""other"") are produced']"
rbiopaxparser,1.2000000000000002,"['Parses BioPAX files and represents them in R, at the moment BioPAX level 2 and level 3 are supported.']"
xtandem parser,1.2000000000000002,['Parsing and analysing X! Tandem MS/MS search results.']
biojs-io-fasta,1.2000000000000002,['Parses FASTA files.']
biojs-io-clustal,1.2000000000000002,['Parses clustal files.']
rsbml,1.2000000000000002,"['Links R to libsbml for SBML parsing, validating output, provides an S4 SBML DOM, converts SBML to R graph objects. Optionally links to the SBML ODE Solver Library (SOSLib) for simulating models.']"
mitobank,1.2000000000000002,"['MitoBank is a simple perl script to obtain from GeneBank mitochondrial genomes, parse them, and store the different genes in separate files. It can be used to retrieve both coding genes and RNA genes. Coding genes might be obtained in their amino acid or nucleotide sequence.']"
phplabware,1.2000000000000002,"['It is a web-driven database management system. Data-entry takes place in forms, which can be altered using phplabwareâ€™s plugin mechanism. Search results can be output in reports, which are generated based on simple HTML templates. The (php-based) plugin mechanism allows for easy and fast adaptation of phplabware to any specific needs.']"
gretel,1.2000000000000002,['On the complexity of haplotyping a microbial community.\n\nAn algorithm for recovering haplotypes from metagenomes. Sister to Hansel.\n\nGretel is a Python package providing a command line tool for the recovery of haplotypes from metagenomic data sets. Gretel parses an alignment of reads into a Hansel matrix and uses the evidence of SNP pairs observed to appear on the same reads to probabilistically reconstruct the most likely haplotypes.']
keggparser,1.2000000000000002,"['MATLAB based tool for KEGG pathway parsing, semiautomatic fixing, editing, visualization and analysis in MATLAB environment.']"
tbl2knowngene,1.2000000000000002,['A wrapper tool that parses the contents of a NCBI .tbl annotation table and produces a UCSC Known Genes annotation table.']
cyvcf2,1.2000000000000002,"['Library and software package for fast parsing and querying of VCF and BCF files and illustrate its speed, simplicity and utility.']"
pdm_utils,1.2000000000000002,"['a SEA-PHAGES MySQL phage database management toolkit.\n\nMySQL phage genomics database management utilities.\n\nThe pdm_utils repository provides the source code for pdm_utils Python package, developed in the SEA-PHAGES program to create, update, and maintain MySQL phage genomics databases.']"
mfpaq,1.2000000000000002,['Mascot file parsing and quantitation using ICAT and SILAC.']
database manager,1.2000000000000002,"['Sequence database manager, including random database generation.']"
bio-cigar,1.2000000000000002,['Parse CIGAR strings and translate coordinates to/from reference/query.']
nomogram,1.0,"['Dynamic prediction of long-term survival in patients with primary gastric diffuse large B-cell lymphoma | BACKGROUND:This study investigated a large number of patients to develop a predictive nomogram for survival and a web-based survival rate calculator that can dynamically predict the long-term survival of patients with primary gastric diffuse large B-cell lymphoma. METHODS:A total of 2647 patients diagnosed with primary gastric diffuse large B-cell lymphoma from 1998 to 2014 were extracted from the SEER database. We used the Lasso Cox regression model to identify independent risk factors for long-term survival and to develop a predictive nomogram for survival and a web-based survival rate calculator. RESULTS:The median (mean) follow-up time was 30 months (52.8 months). Cancer-specific survival rates decreased with time, while the 5-year conditional survival increased with time']"
gfbio,1.0,"['The German Federation for Biological Data was established as a sustainable, national infrastructure to facilitate data sharing for the biological environmental sciences. It supports the complete life cycle of research data management, from planning, through acquisition, to publication. Research data are constantly increasing in both size and complexity, offering not only new analytical possibilities, but also posing new challenges to data processing, integration and safeguarding.']"
botxminer,1.0,"[""botXminer is a literature searching tool that allows you to search BotDB.  BotDB citations contain only those articles with either 'botulinum' or 'tetanus' anywhere in their text.  botXminer is an interface to this subset of complete medline xml files loaded into an Oracle XMLDB.""]"
twilight,1.0,"['R/Bioconductor package that includes several functions for the statistical analysis of two-condition gene expression microarray data.', 'A standalone script for analysis, visualization, and annotation of a pre-filtered set of protein/ligand complexes deposited with the PDB with ligand RSCC values that are below a threshold of 0.6.']"
prokseq,1.0,"['ProkSeq for complete analysis of RNA-seq data from prokaryotes.\n\nProkSeq is an automated RNA-seq data analysis package for Prokaryotic, where users can perform all the necessary steps of RNA-seq data analysis from quality control to pathway enrichment analysis. It has a wide variety of options for differential expression, normalized expression, visualization, and quality control, and publication-quality figures. It is also less time consuming as the user does not need to observe and control the analysis process. The user needs to specify the descriptions of the samples and define the parameter file accordingly. ProkSeq also automatically do the quality filtering of the bad reads and run the analysis on good quality reads.\n\nconda install -c snandids prokseq.']"
variantbam,1.0,['Tool to extract/count specific sets of sequencing reads from next-generational sequencing files.']
hyper,1.0,['An R Package for Geneset Enrichment Workflows | Please visit https://montilab.github.io/hypeR-docs/ | hypeR currently requires the latest version of R (>= 3.6.0) to be installed directly from Github or Bioconductor. To install with R (>= 3.5.0) see below. Use with R (< 3.5.0) is not recommended']
philr,1.0,"['Phylogenetic Isometric Log-Ratio Transform. This package provides functions for the analysis of compositional data (e.g., data representing proportions of different variables/parts). It specifically allows analysis of compositional data where the parts can be related through a phylogenetic tree (as is common in microbiota survey data) and makes available the Isometric Log Ratio transform built from the phylogenetic tree and utilizing a weighted reference measure.']"
spring,1.0,['A tool for the analysis of genome rearrangements. SPRING takes two or more chromosomes as its input and then computes a minimum series of reversals and/or block-interchanges for transforming one chromosome into another. Phylogenetic trees based on the rearrangement analysis are also shown as part of the results.']
depmap,1.0,"['Extracting Biological Insights from the Project Achilles Genome-Scale CRISPR Screens in Cancer Cell Lines | The Cancer Dependency Map Project at Broad Institute | A resource of data and computational tools to expose the vulnerabilities of cancer, and for identifying targets for therapeutic development and designing strategies to optimize patient responses | Explore the Cancer Dependency Map | The goal of the Dependency Map (DepMap) portal is to enable the research community to make discoveries related to cancer vulnerabilities by providing free and timely access to the datasets, visualizations, and analysis tools that are being used by the Cancer Dependency Map Project at the Broad Institute']"
cancer cell line authentication (ccla),1.0,"['an accurate method and web server for cancer cell line authentication using gene expression profiles.\n\nAbstract Cancer cell lines (CCLs) as important model systems play critical roles in cancer researches. The misidentification and contamination of CCLs are serious problems, leading to unreliable results and waste of resources. Current methods for CCL authentication are mainly based on the CCL-specific genetic polymorphisms, whereas no method is available for CCL authentication using gene expression profiles. Here, we developed a novel method and homonymic web server (CCLA, Cancer Cell Line Authentication, http: bioinfo.life.hust.edu.cn web CCLA ) to authenticate 1,291 human CCLs of 28 tissues using gene expression profiles. CCLA curated CCL-specific gene signatures and employed machine learning methods to measure overall similarities and distances between the query sample and each reference CCL']"
gpcrpred,1.0,['Tool that uses a support vector machine based method to make GPCR family and subfamily predictions for a user-supplied query sequence.']
nadbinder,1.0,['NADbinder server discriminate the NAD interacting residues and non-interacting residues from a given sequence. The NADbinder server uses the SVM based method by using the Position Specific Scoring Matrix (PSSM) generated from the query sequence(s).']
pavian,1.0,"['Web application for exploring metagenomics classification results, with a special focus on infectious disease diagnosis. Pinpointing pathogens in metagenomics classification results is often complicated by host and laboratory contaminants as well as many non-pathogenic microbiota. Researchers can analyze, display and transform results from the Kraken and Centrifuge classifiers using interactive tables, heatmaps and flow diagrams.']"
antibac-pred,1.0,"['A Web Application for Predicting Antibacterial Activity of Chemical Compounds.\n\nPredict Targets for Drawn Structure.\n\nDiscovery of novel antibacterial agents is the high-priority task because the existing therapy do not provide the necessary safety and sufficient long-term efficacy due to the emerging resistance [1]. The process may be optimized using (Q)SAR methods based on the accumulated experimental data in the field.\n\nNowadays, data on antibacterial action of chemical compounds are well represented in public domain. ChEMBL database [2], for example, contains records on activity of chemical compounds against 1386 bacteria. We extracted bioactivity records on minimum inhibitory concentrations (MICs) of chemical compounds from ChEMBL_24 and prepared them as follows:.\n\nantiBac-Pred allows user to predict the fact that chemical compound can inhibit the growth of one or more of 353 bacteria in concentration below the 10000 nM']"
tcw,1.0,"['analysis of single and comparative transcriptomes | Download TCW package: www.agcol.arizona.edu/software/tcw or from this site | Transcriptome Computational Workbench | AGCoL : TCW Home : Doc Index : singleTCW Guide : DE Guide : multiTCW Guide : Tour | Description: For single-transcriptome (singleTCW) - similarity search against annotation databases, GO annotation, ORF finding and differential analysis. For multi-transcriptome (multiTCW) - compute similar pairs, provide statistics for pairs, compute clusters, provide statistics for clusters. Both singleTCW and multiTCW provide graphical interfaces for extensive query and display of the results | TCW provides analysis and query for sequences (transcriptome, proteome), and comparison of species sequences. TCW uses Java, mySQL, optionally R, and various External packages. It has been tested on Linux and Mac']"
sabio-rk: biochemical reactions and their kinetics,1.0,"['Curated database that contains information about biochemical reactions, their kinetic rate equations with parameters and experimental conditions.']"
pyir,1.0,['PyIR is a scalable wrapper for processing billions of immunoglobulin and T cell receptor sequences using IgBLAST.\n\nPyIR is a minimally-dependent high-speed wrapper for the IgBLAST immunoglobulin and T-cell analyzer. This is achieved through chunking the input data set and running IgBLAST single-core in parallel to better utilize modern multi-core and hyperthreaded processors.']
ndd,1.0,"['Drug-Drug Interaction Predicting by Neural Network Using Integrated Similarity | Link of paper: https://www.nature.com/articles/s41598-019-50121-3 A Novel Method For Predicting Drug-Drug Interaction By Neural Network Due to the great importance of this issue in the economy, industry, and health, proposing appropriate computational methods for predicting unknown DDI with high precision is challenging. We propose a novel machine learning method for predicting unknown DDIs called ""NDD"", using a two-layer fully connected neural network. NDD uses various characteristics of drugs to have comprehensive information. Multiple drug similarities are calculated. NDD integrat various drug similarities with a non-linear similarity fusion method called ""SNF"" to achieve high-level features. Dependency: python version 3.5.3 deep learning lib keras: https://github.com/fchollet/keras/ machine learning lib scikit-learn: https://github.com/scikit-learn/scikit-learn Contact: nasim.rohani74@gmail.com']"
miamaxent,1.0,"[""Variable transformation and model selection for species distribution models.\n\nA reproducible paper describing the MIAmaxent R package.\n\nRead our open-access paper in Ecology and Evolution introducing MIAmaxent: https://doi.org/10.1002/ece3.5654.\n\nMaxent software for modeling species niches and distributions.\n\nThe file 'miamaxent-ms.\n\nMIAmaxent is intended primarily for maximum entropy distribution modeling (Phillips et al., 2006; Phillips et al., 2017), and provides an alternative to the standard methodology for training, selecting, and using models.\n\nUse this site to download Maxent software for modeling species niches and distributions by applying a machine-learning technique called maximum entropy modeling.""]"
